"epiweek";"epiyear";"fx_etaria";"Median";"LS";"LI";"LSb";"LIb";"media.movel";"casos.notificados";"DS_UF_SIGLA";"tendencia_3_semanas";"tendencia_6_semanas";"SG_UF_NOT";"CO_MUN_NOT"
51;2025;"> 12";NA;NA;NA;NA;NA;29;35;"RJ";0;0;33;330455
52;2025;"> 12";NA;NA;NA;NA;NA;26;23;"RJ";0;0;33;330455
53;2025;"> 12";NA;NA;NA;NA;NA;21;19;"RJ";0;0;33;330455
1;2026;"> 12";NA;NA;NA;NA;NA;21;22;"RJ";0;0;33;330455
2;2026;"> 12";NA;NA;NA;NA;NA;21;22;"RJ";0;0;33;330455
3;2026;"> 12";NA;NA;NA;NA;NA;17;18;"RJ";0;0;33;330455
4;2026;"> 12";NA;NA;NA;NA;NA;19;10;"RJ";0;0;33;330455
5;2026;"> 12";NA;NA;NA;NA;NA;17;29;"RJ";0;0;33;330455
6;2026;"> 12";13;14;13;13;13;24;13;"RJ";0;0;33;330455
7;2026;"> 12";30;32;30;31;30;24;30;"RJ";0;0;33;330455
8;2026;"> 12";29;32;29;30;29;30;29;"RJ";0;0;33;330455
9;2026;"> 12";32;35;31;33;31;30;32;"RJ";0;0;33;330455
10;2026;"> 12";28;32;27;29;28;32;28;"RJ";0;0;33;330455
11;2026;"> 12";35;39;32;36;33;29;35;"RJ";0;0;33;330455
12;2026;"> 12";24;31;18;26;22;28;18;"RJ";0;0;33;330455
13;2026;"> 12";25;46;14;30;20;NA;29;"RJ";0;0;33;330455
1;2022;"> 12";NA;NA;NA;NA;NA;NA;91;"RN";0;0,5;24;240810
2;2022;"> 12";NA;NA;NA;NA;NA;97;80;"RN";0;0,5;24;240810
3;2022;"> 12";NA;NA;NA;NA;NA;98;120;"RN";0;0,5;24;240810
4;2022;"> 12";NA;NA;NA;NA;NA;96;93;"RN";0;0,5;24;240810
5;2022;"> 12";NA;NA;NA;NA;NA;68;76;"RN";0;0,5;24;240810
6;2022;"> 12";NA;NA;NA;NA;NA;42;35;"RN";0;0,5;24;240810
7;2022;"> 12";NA;NA;NA;NA;NA;19;14;"RN";0;0,5;24;240810
8;2022;"> 12";NA;NA;NA;NA;NA;17;9;"RN";0;0,5;24;240810
9;2022;"> 12";NA;NA;NA;NA;NA;15;27;"RN";0;0,5;24;240810
10;2022;"> 12";NA;NA;NA;NA;NA;16;10;"RN";0;0,5;24;240810
11;2022;"> 12";NA;NA;NA;NA;NA;10;11;"RN";0;0,5;24;240810
12;2022;"> 12";NA;NA;NA;NA;NA;9;10;"RN";0;0,5;24;240810
13;2022;"> 12";NA;NA;NA;NA;NA;6;6;"RN";0;0,5;24;240810
14;2022;"> 12";NA;NA;NA;NA;NA;5;3;"RN";0;0,5;24;240810
15;2022;"> 12";NA;NA;NA;NA;NA;6;5;"RN";0;0,5;24;240810
16;2022;"> 12";NA;NA;NA;NA;NA;8;10;"RN";0;0,5;24;240810
17;2022;"> 12";NA;NA;NA;NA;NA;10;9;"RN";0;0,5;24;240810
18;2022;"> 12";NA;NA;NA;NA;NA;14;10;"RN";0;0,5;24;240810
19;2022;"> 12";NA;NA;NA;NA;NA;15;22;"RN";0;0,5;24;240810
20;2022;"> 12";NA;NA;NA;NA;NA;16;14;"RN";0;0,5;24;240810
21;2022;"> 12";NA;NA;NA;NA;NA;17;12;"RN";0;0,5;24;240810
22;2022;"> 12";NA;NA;NA;NA;NA;28;25;"RN";0;0,5;24;240810
23;2022;"> 12";NA;NA;NA;NA;NA;37;46;"RN";0;0,5;24;240810
24;2022;"> 12";NA;NA;NA;NA;NA;41;39;"RN";0;0,5;24;240810
25;2022;"> 12";NA;NA;NA;NA;NA;40;37;"RN";0;0,5;24;240810
26;2022;"> 12";NA;NA;NA;NA;NA;36;43;"RN";0;0,5;24;240810
27;2022;"> 12";NA;NA;NA;NA;NA;34;29;"RN";0;0,5;24;240810
28;2022;"> 12";NA;NA;NA;NA;NA;24;31;"RN";0;0,5;24;240810
29;2022;"> 12";NA;NA;NA;NA;NA;19;13;"RN";0;0,5;24;240810
30;2022;"> 12";NA;NA;NA;NA;NA;12;12;"RN";0;0,5;24;240810
31;2022;"> 12";NA;NA;NA;NA;NA;10;11;"RN";0;0,5;24;240810
32;2022;"> 12";NA;NA;NA;NA;NA;10;7;"RN";0;0,5;24;240810
33;2022;"> 12";NA;NA;NA;NA;NA;9;11;"RN";0;0,5;24;240810
34;2022;"> 12";NA;NA;NA;NA;NA;9;10;"RN";0;0,5;24;240810
35;2022;"> 12";NA;NA;NA;NA;NA;7;5;"RN";0;0,5;24;240810
36;2022;"> 12";NA;NA;NA;NA;NA;4;5;"RN";0;0,5;24;240810
37;2022;"> 12";NA;NA;NA;NA;NA;4;3;"RN";0;0,5;24;240810
38;2022;"> 12";NA;NA;NA;NA;NA;3;3;"RN";0;0,5;24;240810
39;2022;"> 12";NA;NA;NA;NA;NA;4;3;"RN";0;0,5;24;240810
40;2022;"> 12";NA;NA;NA;NA;NA;4;7;"RN";0;0,5;24;240810
41;2022;"> 12";NA;NA;NA;NA;NA;4;3;"RN";0;0,5;24;240810
42;2022;"> 12";NA;NA;NA;NA;NA;4;3;"RN";0;0,5;24;240810
43;2022;"> 12";NA;NA;NA;NA;NA;5;7;"RN";0;0,5;24;240810
44;2022;"> 12";NA;NA;NA;NA;NA;9;5;"RN";0;0,5;24;240810
45;2022;"> 12";NA;NA;NA;NA;NA;14;14;"RN";0;0,5;24;240810
46;2022;"> 12";NA;NA;NA;NA;NA;24;24;"RN";0;0,5;24;240810
47;2022;"> 12";NA;NA;NA;NA;NA;26;34;"RN";0;0,5;24;240810
48;2022;"> 12";NA;NA;NA;NA;NA;27;21;"RN";0;0,5;24;240810
49;2022;"> 12";NA;NA;NA;NA;NA;23;26;"RN";0;0,5;24;240810
50;2022;"> 12";NA;NA;NA;NA;NA;19;23;"RN";0;0,5;24;240810
51;2022;"> 12";NA;NA;NA;NA;NA;13;8;"RN";0;0,5;24;240810
52;2022;"> 12";NA;NA;NA;NA;NA;6;7;"RN";0;0,5;24;240810
1;2023;"> 12";NA;NA;NA;NA;NA;5;2;"RN";0;0,5;24;240810
2;2023;"> 12";NA;NA;NA;NA;NA;5;5;"RN";0;0,5;24;240810
3;2023;"> 12";NA;NA;NA;NA;NA;7;9;"RN";0;0,5;24;240810
4;2023;"> 12";NA;NA;NA;NA;NA;6;6;"RN";0;0,5;24;240810
5;2023;"> 12";NA;NA;NA;NA;NA;5;2;"RN";0;0,5;24;240810
6;2023;"> 12";NA;NA;NA;NA;NA;4;6;"RN";0;0,5;24;240810
7;2023;"> 12";NA;NA;NA;NA;NA;5;4;"RN";0;0,5;24;240810
8;2023;"> 12";NA;NA;NA;NA;NA;5;6;"RN";0;0,5;24;240810
9;2023;"> 12";NA;NA;NA;NA;NA;6;5;"RN";0;0,5;24;240810
10;2023;"> 12";NA;NA;NA;NA;NA;7;8;"RN";0;0,5;24;240810
11;2023;"> 12";NA;NA;NA;NA;NA;9;8;"RN";0;0,5;24;240810
12;2023;"> 12";NA;NA;NA;NA;NA;9;11;"RN";0;0,5;24;240810
13;2023;"> 12";NA;NA;NA;NA;NA;9;9;"RN";0;0,5;24;240810
14;2023;"> 12";NA;NA;NA;NA;NA;8;6;"RN";0;0,5;24;240810
15;2023;"> 12";NA;NA;NA;NA;NA;12;10;"RN";0;0,5;24;240810
16;2023;"> 12";NA;NA;NA;NA;NA;14;19;"RN";0;0,5;24;240810
17;2023;"> 12";NA;NA;NA;NA;NA;16;12;"RN";0;0,5;24;240810
18;2023;"> 12";NA;NA;NA;NA;NA;13;17;"RN";0;0,5;24;240810
19;2023;"> 12";NA;NA;NA;NA;NA;12;9;"RN";0;0,5;24;240810
20;2023;"> 12";NA;NA;NA;NA;NA;8;11;"RN";0;0,5;24;240810
21;2023;"> 12";NA;NA;NA;NA;NA;8;4;"RN";0;0,5;24;240810
22;2023;"> 12";NA;NA;NA;NA;NA;6;10;"RN";0;0,5;24;240810
23;2023;"> 12";NA;NA;NA;NA;NA;9;5;"RN";0;0,5;24;240810
24;2023;"> 12";NA;NA;NA;NA;NA;9;13;"RN";0;0,5;24;240810
25;2023;"> 12";NA;NA;NA;NA;NA;9;9;"RN";0;0,5;24;240810
26;2023;"> 12";NA;NA;NA;NA;NA;6;5;"RN";0;0,5;24;240810
27;2023;"> 12";NA;NA;NA;NA;NA;5;5;"RN";0;0,5;24;240810
28;2023;"> 12";NA;NA;NA;NA;NA;5;5;"RN";0;0,5;24;240810
29;2023;"> 12";NA;NA;NA;NA;NA;6;5;"RN";0;0,5;24;240810
30;2023;"> 12";NA;NA;NA;NA;NA;6;7;"RN";0;0,5;24;240810
31;2023;"> 12";NA;NA;NA;NA;NA;5;6;"RN";0;0,5;24;240810
32;2023;"> 12";NA;NA;NA;NA;NA;5;2;"RN";0;0,5;24;240810
33;2023;"> 12";NA;NA;NA;NA;NA;5;8;"RN";0;0,5;24;240810
34;2023;"> 12";NA;NA;NA;NA;NA;6;5;"RN";0;0,5;24;240810
35;2023;"> 12";NA;NA;NA;NA;NA;4;5;"RN";0;0,5;24;240810
36;2023;"> 12";NA;NA;NA;NA;NA;4;2;"RN";0;0,5;24;240810
37;2023;"> 12";NA;NA;NA;NA;NA;4;4;"RN";0;0,5;24;240810
38;2023;"> 12";NA;NA;NA;NA;NA;5;6;"RN";0;0,5;24;240810
39;2023;"> 12";NA;NA;NA;NA;NA;4;5;"RN";0;0,5;24;240810
40;2023;"> 12";NA;NA;NA;NA;NA;4;2;"RN";0;0,5;24;240810
41;2023;"> 12";NA;NA;NA;NA;NA;6;6;"RN";0;0,5;24;240810
42;2023;"> 12";NA;NA;NA;NA;NA;6;9;"RN";0;0,5;24;240810
43;2023;"> 12";NA;NA;NA;NA;NA;5;4;"RN";0;0,5;24;240810
44;2023;"> 12";NA;NA;NA;NA;NA;3;3;"RN";0;0,5;24;240810
45;2023;"> 12";NA;NA;NA;NA;NA;5;3;"RN";0;0,5;24;240810
46;2023;"> 12";NA;NA;NA;NA;NA;5;8;"RN";0;0,5;24;240810
47;2023;"> 12";NA;NA;NA;NA;NA;6;3;"RN";0;0,5;24;240810
48;2023;"> 12";NA;NA;NA;NA;NA;7;6;"RN";0;0,5;24;240810
49;2023;"> 12";NA;NA;NA;NA;NA;8;12;"RN";0;0,5;24;240810
50;2023;"> 12";NA;NA;NA;NA;NA;9;6;"RN";0;0,5;24;240810
51;2023;"> 12";NA;NA;NA;NA;NA;9;10;"RN";0;0,5;24;240810
52;2023;"> 12";NA;NA;NA;NA;NA;11;10;"RN";0;0,5;24;240810
1;2024;"> 12";NA;NA;NA;NA;NA;14;13;"RN";0;0,5;24;240810
2;2024;"> 12";NA;NA;NA;NA;NA;13;18;"RN";0;0,5;24;240810
3;2024;"> 12";NA;NA;NA;NA;NA;11;8;"RN";0;0,5;24;240810
4;2024;"> 12";NA;NA;NA;NA;NA;7;8;"RN";0;0,5;24;240810
5;2024;"> 12";NA;NA;NA;NA;NA;7;5;"RN";0;0,5;24;240810
6;2024;"> 12";NA;NA;NA;NA;NA;5;8;"RN";0;0,5;24;240810
7;2024;"> 12";NA;NA;NA;NA;NA;5;2;"RN";0;0,5;24;240810
8;2024;"> 12";NA;NA;NA;NA;NA;3;4;"RN";0;0,5;24;240810
9;2024;"> 12";NA;NA;NA;NA;NA;5;2;"RN";0;0,5;24;240810
10;2024;"> 12";NA;NA;NA;NA;NA;5;10;"RN";0;0,5;24;240810
11;2024;"> 12";NA;NA;NA;NA;NA;7;4;"RN";0;0,5;24;240810
12;2024;"> 12";NA;NA;NA;NA;NA;5;8;"RN";0;0,5;24;240810
13;2024;"> 12";NA;NA;NA;NA;NA;8;3;"RN";0;0,5;24;240810
14;2024;"> 12";NA;NA;NA;NA;NA;10;12;"RN";0;0,5;24;240810
15;2024;"> 12";NA;NA;NA;NA;NA;11;14;"RN";0;0,5;24;240810
16;2024;"> 12";NA;NA;NA;NA;NA;10;7;"RN";0;0,5;24;240810
17;2024;"> 12";NA;NA;NA;NA;NA;8;10;"RN";0;0,5;24;240810
18;2024;"> 12";NA;NA;NA;NA;NA;8;7;"RN";0;0,5;24;240810
19;2024;"> 12";NA;NA;NA;NA;NA;7;8;"RN";0;0,5;24;240810
20;2024;"> 12";NA;NA;NA;NA;NA;6;5;"RN";0;0,5;24;240810
21;2024;"> 12";NA;NA;NA;NA;NA;6;5;"RN";0;0,5;24;240810
22;2024;"> 12";NA;NA;NA;NA;NA;7;9;"RN";0;0,5;24;240810
23;2024;"> 12";NA;NA;NA;NA;NA;8;6;"RN";0;0,5;24;240810
24;2024;"> 12";NA;NA;NA;NA;NA;6;8;"RN";0;0,5;24;240810
25;2024;"> 12";NA;NA;NA;NA;NA;4;4;"RN";0;0,5;24;240810
26;2024;"> 12";NA;NA;NA;NA;NA;2;1;"RN";0;0,5;24;240810
27;2024;"> 12";NA;NA;NA;NA;NA;3;1;"RN";0;0,5;24;240810
28;2024;"> 12";NA;NA;NA;NA;NA;4;8;"RN";0;0,5;24;240810
29;2024;"> 12";NA;NA;NA;NA;NA;5;3;"RN";0;0,5;24;240810
30;2024;"> 12";NA;NA;NA;NA;NA;5;5;"RN";0;0,5;24;240810
31;2024;"> 12";NA;NA;NA;NA;NA;5;6;"RN";0;0,5;24;240810
32;2024;"> 12";NA;NA;NA;NA;NA;5;5;"RN";0;0,5;24;240810
33;2024;"> 12";NA;NA;NA;NA;NA;5;3;"RN";0;0,5;24;240810
34;2024;"> 12";NA;NA;NA;NA;NA;5;7;"RN";0;0,5;24;240810
35;2024;"> 12";NA;NA;NA;NA;NA;5;6;"RN";0;0,5;24;240810
36;2024;"> 12";NA;NA;NA;NA;NA;3;2;"RN";0;0,5;24;240810
37;2024;"> 12";NA;NA;NA;NA;NA;2;1;"RN";0;0,5;24;240810
38;2024;"> 12";NA;NA;NA;NA;NA;2;3;"RN";0;0,5;24;240810
39;2024;"> 12";NA;NA;NA;NA;NA;2;2;"RN";0;0,5;24;240810
40;2024;"> 12";NA;NA;NA;NA;NA;2;2;"RN";0;0,5;24;240810
41;2024;"> 12";NA;NA;NA;NA;NA;2;3;"RN";0;0,5;24;240810
42;2024;"> 12";NA;NA;NA;NA;NA;3;2;"RN";0;0,5;24;240810
43;2024;"> 12";NA;NA;NA;NA;NA;5;4;"RN";0;0,5;24;240810
44;2024;"> 12";NA;NA;NA;NA;NA;5;9;"RN";0;0,5;24;240810
45;2024;"> 12";NA;NA;NA;NA;NA;5;3;"RN";0;0,5;24;240810
46;2024;"> 12";NA;NA;NA;NA;NA;3;2;"RN";0;0,5;24;240810
47;2024;"> 12";NA;NA;NA;NA;NA;3;3;"RN";0;0,5;24;240810
48;2024;"> 12";NA;NA;NA;NA;NA;4;4;"RN";0;0,5;24;240810
49;2024;"> 12";NA;NA;NA;NA;NA;5;6;"RN";0;0,5;24;240810
50;2024;"> 12";NA;NA;NA;NA;NA;5;5;"RN";0;0,5;24;240810
51;2024;"> 12";NA;NA;NA;NA;NA;7;4;"RN";0;0,5;24;240810
52;2024;"> 12";NA;NA;NA;NA;NA;9;12;"RN";0;0,5;24;240810
1;2025;"> 12";NA;NA;NA;NA;NA;10;11;"RN";0;0,5;24;240810
2;2025;"> 12";NA;NA;NA;NA;NA;10;8;"RN";0;0,5;24;240810
3;2025;"> 12";NA;NA;NA;NA;NA;7;10;"RN";0;0,5;24;240810
4;2025;"> 12";NA;NA;NA;NA;NA;5;3;"RN";0;0,5;24;240810
5;2025;"> 12";NA;NA;NA;NA;NA;3;2;"RN";0;0,5;24;240810
6;2025;"> 12";NA;NA;NA;NA;NA;2;4;"RN";0;0,5;24;240810
7;2025;"> 12";NA;NA;NA;NA;NA;2;1;"RN";0;0,5;24;240810
8;2025;"> 12";NA;NA;NA;NA;NA;3;1;"RN";0;0,5;24;240810
9;2025;"> 12";NA;NA;NA;NA;NA;3;7;"RN";0;0,5;24;240810
10;2025;"> 12";NA;NA;NA;NA;NA;4;2;"RN";0;0,5;24;240810
11;2025;"> 12";NA;NA;NA;NA;NA;4;2;"RN";0;0,5;24;240810
12;2025;"> 12";NA;NA;NA;NA;NA;7;8;"RN";0;0,5;24;240810
13;2025;"> 12";NA;NA;NA;NA;NA;9;12;"RN";0;0,5;24;240810
14;2025;"> 12";NA;NA;NA;NA;NA;8;6;"RN";0;0,5;24;240810
15;2025;"> 12";NA;NA;NA;NA;NA;8;6;"RN";0;0,5;24;240810
16;2025;"> 12";NA;NA;NA;NA;NA;10;11;"RN";0;0,5;24;240810
17;2025;"> 12";NA;NA;NA;NA;NA;11;14;"RN";0;0,5;24;240810
18;2025;"> 12";NA;NA;NA;NA;NA;12;7;"RN";0;0,5;24;240810
19;2025;"> 12";NA;NA;NA;NA;NA;10;16;"RN";0;0,5;24;240810
20;2025;"> 12";NA;NA;NA;NA;NA;11;8;"RN";0;0,5;24;240810
21;2025;"> 12";NA;NA;NA;NA;NA;7;8;"RN";0;0,5;24;240810
22;2025;"> 12";NA;NA;NA;NA;NA;8;6;"RN";0;0,5;24;240810
23;2025;"> 12";NA;NA;NA;NA;NA;8;10;"RN";0;0,5;24;240810
24;2025;"> 12";NA;NA;NA;NA;NA;7;7;"RN";0;0,5;24;240810
25;2025;"> 12";NA;NA;NA;NA;NA;5;5;"RN";0;0,5;24;240810
26;2025;"> 12";NA;NA;NA;NA;NA;5;3;"RN";0;0,5;24;240810
27;2025;"> 12";NA;NA;NA;NA;NA;5;6;"RN";0;0,5;24;240810
28;2025;"> 12";NA;NA;NA;NA;NA;6;7;"RN";0;0,5;24;240810
29;2025;"> 12";NA;NA;NA;NA;NA;7;4;"RN";0;0,5;24;240810
30;2025;"> 12";NA;NA;NA;NA;NA;7;9;"RN";0;0,5;24;240810
31;2025;"> 12";NA;NA;NA;NA;NA;6;9;"RN";0;0,5;24;240810
32;2025;"> 12";NA;NA;NA;NA;NA;4;1;"RN";0;0,5;24;240810
33;2025;"> 12";NA;NA;NA;NA;NA;3;2;"RN";0;0,5;24;240810
34;2025;"> 12";NA;NA;NA;NA;NA;3;5;"RN";0;0,5;24;240810
35;2025;"> 12";NA;NA;NA;NA;NA;3;3;"RN";0;0,5;24;240810
36;2025;"> 12";NA;NA;NA;NA;NA;4;2;"RN";0;0,5;24;240810
37;2025;"> 12";NA;NA;NA;NA;NA;6;7;"RN";0;0,5;24;240810
38;2025;"> 12";NA;NA;NA;NA;NA;6;8;"RN";0;0,5;24;240810
39;2025;"> 12";NA;NA;NA;NA;NA;5;3;"RN";0;0,5;24;240810
40;2025;"> 12";NA;NA;NA;NA;NA;4;5;"RN";0;0,5;24;240810
41;2025;"> 12";NA;NA;NA;NA;NA;3;3;"RN";0;0,5;24;240810
42;2025;"> 12";NA;NA;NA;NA;NA;3;2;"RN";0;0,5;24;240810
43;2025;"> 12";NA;NA;NA;NA;NA;3;5;"RN";0;0,5;24;240810
44;2025;"> 12";NA;NA;NA;NA;NA;3;2;"RN";0;0,5;24;240810
47;2025;"> 12";NA;NA;NA;NA;NA;3;3;"RN";0;0,5;24;240810
48;2025;"> 12";NA;NA;NA;NA;NA;4;4;"RN";0;0,5;24;240810
49;2025;"> 12";NA;NA;NA;NA;NA;3;4;"RN";0;0,5;24;240810
50;2025;"> 12";NA;NA;NA;NA;NA;2;2;"RN";0;0,5;24;240810
51;2025;"> 12";NA;NA;NA;NA;NA;1;1;"RN";0;0,5;24;240810
52;2025;"> 12";NA;NA;NA;NA;NA;1;1;"RN";0;0,5;24;240810
53;2025;"> 12";NA;NA;NA;NA;NA;2;1;"RN";0;0,5;24;240810
1;2026;"> 12";NA;NA;NA;NA;NA;2;4;"RN";0;0,5;24;240810
2;2026;"> 12";NA;NA;NA;NA;NA;3;1;"RN";0;0,5;24;240810
3;2026;"> 12";NA;NA;NA;NA;NA;2;3;"RN";0;0,5;24;240810
4;2026;"> 12";2;3;2;2;2;3;2;"RN";0;0,5;24;240810
5;2026;"> 12";3;4;3;3;3;4;3;"RN";0;0,5;24;240810
6;2026;"> 12";8;10;8;9;8;5;8;"RN";0;0,5;24;240810
7;2026;"> 12";3;6;3;4;3;6;3;"RN";0;0,5;24;240810
8;2026;"> 12";8;11;7;9;7;10;7;"RN";0;0,5;24;240810
9;2026;"> 12";20;24;18;21;19;15;18;"RN";0;0,5;24;240810
10;2026;"> 12";17;23;14;18;16;16;15;"RN";0;0,5;24;240810
11;2026;"> 12";10;17;6;12;9;15;8;"RN";0;0,5;24;240810
12;2026;"> 12";17;26,025;11;20;14;15;9;"RN";0;0,5;24;240810
13;2026;"> 12";17;37,025;7;22;13;NA;4;"RN";0;0,5;24;240810
1;2022;"> 12";NA;NA;NA;NA;NA;NA;12;"RO";0;0;11;110020
2;2022;"> 12";NA;NA;NA;NA;NA;23;32;"RO";0;0;11;110020
3;2022;"> 12";NA;NA;NA;NA;NA;29;24;"RO";0;0;11;110020
4;2022;"> 12";NA;NA;NA;NA;NA;28;32;"RO";0;0;11;110020
5;2022;"> 12";NA;NA;NA;NA;NA;27;29;"RO";0;0;11;110020
6;2022;"> 12";NA;NA;NA;NA;NA;20;21;"RO";0;0;11;110020
7;2022;"> 12";NA;NA;NA;NA;NA;11;10;"RO";0;0;11;110020
8;2022;"> 12";NA;NA;NA;NA;NA;10;3;"RO";0;0;11;110020
9;2022;"> 12";NA;NA;NA;NA;NA;9;17;"RO";0;0;11;110020
10;2022;"> 12";NA;NA;NA;NA;NA;10;6;"RO";0;0;11;110020
11;2022;"> 12";NA;NA;NA;NA;NA;6;7;"RO";0;0;11;110020
12;2022;"> 12";NA;NA;NA;NA;NA;6;4;"RO";0;0;11;110020
13;2022;"> 12";NA;NA;NA;NA;NA;5;7;"RO";0;0;11;110020
14;2022;"> 12";NA;NA;NA;NA;NA;6;5;"RO";0;0;11;110020
15;2022;"> 12";NA;NA;NA;NA;NA;6;7;"RO";0;0;11;110020
16;2022;"> 12";NA;NA;NA;NA;NA;5;6;"RO";0;0;11;110020
17;2022;"> 12";NA;NA;NA;NA;NA;4;2;"RO";0;0;11;110020
18;2022;"> 12";NA;NA;NA;NA;NA;3;5;"RO";0;0;11;110020
19;2022;"> 12";NA;NA;NA;NA;NA;4;3;"RO";0;0;11;110020
20;2022;"> 12";NA;NA;NA;NA;NA;6;3;"RO";0;0;11;110020
21;2022;"> 12";NA;NA;NA;NA;NA;9;11;"RO";0;0;11;110020
22;2022;"> 12";NA;NA;NA;NA;NA;9;14;"RO";0;0;11;110020
23;2022;"> 12";NA;NA;NA;NA;NA;7;2;"RO";0;0;11;110020
24;2022;"> 12";NA;NA;NA;NA;NA;6;5;"RO";0;0;11;110020
25;2022;"> 12";NA;NA;NA;NA;NA;11;12;"RO";0;0;11;110020
26;2022;"> 12";NA;NA;NA;NA;NA;12;17;"RO";0;0;11;110020
27;2022;"> 12";NA;NA;NA;NA;NA;11;7;"RO";0;0;11;110020
28;2022;"> 12";NA;NA;NA;NA;NA;10;10;"RO";0;0;11;110020
29;2022;"> 12";NA;NA;NA;NA;NA;10;13;"RO";0;0;11;110020
30;2022;"> 12";NA;NA;NA;NA;NA;8;7;"RO";0;0;11;110020
31;2022;"> 12";NA;NA;NA;NA;NA;5;4;"RO";0;0;11;110020
32;2022;"> 12";NA;NA;NA;NA;NA;4;5;"RO";0;0;11;110020
33;2022;"> 12";NA;NA;NA;NA;NA;3;2;"RO";0;0;11;110020
34;2022;"> 12";NA;NA;NA;NA;NA;1;1;"RO";0;0;11;110020
35;2022;"> 12";NA;NA;NA;NA;NA;1;1;"RO";0;0;11;110020
36;2022;"> 12";NA;NA;NA;NA;NA;1;1;"RO";0;0;11;110020
37;2022;"> 12";NA;NA;NA;NA;NA;1;2;"RO";0;0;11;110020
38;2022;"> 12";NA;NA;NA;NA;NA;1;1;"RO";0;0;11;110020
39;2022;"> 12";NA;NA;NA;NA;NA;1;1;"RO";0;0;11;110020
40;2022;"> 12";NA;NA;NA;NA;NA;2;2;"RO";0;0;11;110020
44;2022;"> 12";NA;NA;NA;NA;NA;2;2;"RO";0;0;11;110020
45;2022;"> 12";NA;NA;NA;NA;NA;2;1;"RO";0;0;11;110020
46;2022;"> 12";NA;NA;NA;NA;NA;3;2;"RO";0;0;11;110020
47;2022;"> 12";NA;NA;NA;NA;NA;6;6;"RO";0;0;11;110020
48;2022;"> 12";NA;NA;NA;NA;NA;7;10;"RO";0;0;11;110020
49;2022;"> 12";NA;NA;NA;NA;NA;6;5;"RO";0;0;11;110020
50;2022;"> 12";NA;NA;NA;NA;NA;5;4;"RO";0;0;11;110020
51;2022;"> 12";NA;NA;NA;NA;NA;5;7;"RO";0;0;11;110020
52;2022;"> 12";NA;NA;NA;NA;NA;5;5;"RO";0;0;11;110020
1;2023;"> 12";NA;NA;NA;NA;NA;4;4;"RO";0;0;11;110020
2;2023;"> 12";NA;NA;NA;NA;NA;3;3;"RO";0;0;11;110020
3;2023;"> 12";NA;NA;NA;NA;NA;3;3;"RO";0;0;11;110020
4;2023;"> 12";NA;NA;NA;NA;NA;3;3;"RO";0;0;11;110020
5;2023;"> 12";NA;NA;NA;NA;NA;2;2;"RO";0;0;11;110020
6;2023;"> 12";NA;NA;NA;NA;NA;2;1;"RO";0;0;11;110020
8;2023;"> 12";NA;NA;NA;NA;NA;2;2;"RO";0;0;11;110020
9;2023;"> 12";NA;NA;NA;NA;NA;3;3;"RO";0;0;11;110020
13;2023;"> 12";NA;NA;NA;NA;NA;2;3;"RO";0;0;11;110020
14;2023;"> 12";NA;NA;NA;NA;NA;3;1;"RO";0;0;11;110020
15;2023;"> 12";NA;NA;NA;NA;NA;3;5;"RO";0;0;11;110020
16;2023;"> 12";NA;NA;NA;NA;NA;3;2;"RO";0;0;11;110020
17;2023;"> 12";NA;NA;NA;NA;NA;2;3;"RO";0;0;11;110020
18;2023;"> 12";NA;NA;NA;NA;NA;2;2;"RO";0;0;11;110020
19;2023;"> 12";NA;NA;NA;NA;NA;3;1;"RO";0;0;11;110020
20;2023;"> 12";NA;NA;NA;NA;NA;3;5;"RO";0;0;11;110020
21;2023;"> 12";NA;NA;NA;NA;NA;4;2;"RO";0;0;11;110020
22;2023;"> 12";NA;NA;NA;NA;NA;6;5;"RO";0;0;11;110020
23;2023;"> 12";NA;NA;NA;NA;NA;6;10;"RO";0;0;11;110020
24;2023;"> 12";NA;NA;NA;NA;NA;6;3;"RO";0;0;11;110020
25;2023;"> 12";NA;NA;NA;NA;NA;5;5;"RO";0;0;11;110020
26;2023;"> 12";NA;NA;NA;NA;NA;6;7;"RO";0;0;11;110020
27;2023;"> 12";NA;NA;NA;NA;NA;5;5;"RO";0;0;11;110020
28;2023;"> 12";NA;NA;NA;NA;NA;5;4;"RO";0;0;11;110020
29;2023;"> 12";NA;NA;NA;NA;NA;3;5;"RO";0;0;11;110020
30;2023;"> 12";NA;NA;NA;NA;NA;3;1;"RO";0;0;11;110020
31;2023;"> 12";NA;NA;NA;NA;NA;2;3;"RO";0;0;11;110020
32;2023;"> 12";NA;NA;NA;NA;NA;2;2;"RO";0;0;11;110020
33;2023;"> 12";NA;NA;NA;NA;NA;1;1;"RO";0;0;11;110020
34;2023;"> 12";NA;NA;NA;NA;NA;1;1;"RO";0;0;11;110020
35;2023;"> 12";NA;NA;NA;NA;NA;2;2;"RO";0;0;11;110020
36;2023;"> 12";NA;NA;NA;NA;NA;2;2;"RO";0;0;11;110020
37;2023;"> 12";NA;NA;NA;NA;NA;2;3;"RO";0;0;11;110020
38;2023;"> 12";NA;NA;NA;NA;NA;2;1;"RO";0;0;11;110020
41;2023;"> 12";NA;NA;NA;NA;NA;1;1;"RO";0;0;11;110020
42;2023;"> 12";NA;NA;NA;NA;NA;2;2;"RO";0;0;11;110020
