"epiweek";"epiyear";"fx_etaria";"Median";"LS";"LI";"LSb";"LIb";"media.movel";"casos.notificados";"DS_UF_SIGLA";"tendencia_3_semanas";"tendencia_6_semanas";"SG_UF_NOT"
21;2023;"> 12";NA;NA;NA;NA;NA;67;67;"RJ";0,5;1;33
22;2023;"> 12";NA;NA;NA;NA;NA;68;69;"RJ";0,5;1;33
23;2023;"> 12";NA;NA;NA;NA;NA;65;68;"RJ";0,5;1;33
24;2023;"> 12";NA;NA;NA;NA;NA;59;59;"RJ";0,5;1;33
25;2023;"> 12";NA;NA;NA;NA;NA;52;51;"RJ";0,5;1;33
26;2023;"> 12";NA;NA;NA;NA;NA;54;47;"RJ";0,5;1;33
27;2023;"> 12";NA;NA;NA;NA;NA;58;64;"RJ";0,5;1;33
28;2023;"> 12";NA;NA;NA;NA;NA;58;63;"RJ";0,5;1;33
29;2023;"> 12";NA;NA;NA;NA;NA;56;47;"RJ";0,5;1;33
30;2023;"> 12";NA;NA;NA;NA;NA;52;57;"RJ";0,5;1;33
31;2023;"> 12";NA;NA;NA;NA;NA;52;53;"RJ";0,5;1;33
32;2023;"> 12";NA;NA;NA;NA;NA;45;47;"RJ";0,5;1;33
33;2023;"> 12";NA;NA;NA;NA;NA;51;35;"RJ";0,5;1;33
34;2023;"> 12";NA;NA;NA;NA;NA;62;72;"RJ";0,5;1;33
35;2023;"> 12";NA;NA;NA;NA;NA;77;78;"RJ";0,5;1;33
36;2023;"> 12";NA;NA;NA;NA;NA;76;80;"RJ";0,5;1;33
37;2023;"> 12";NA;NA;NA;NA;NA;79;71;"RJ";0,5;1;33
38;2023;"> 12";NA;NA;NA;NA;NA;79;87;"RJ";0,5;1;33
39;2023;"> 12";NA;NA;NA;NA;NA;83;80;"RJ";0,5;1;33
40;2023;"> 12";NA;NA;NA;NA;NA;79;81;"RJ";0,5;1;33
41;2023;"> 12";NA;NA;NA;NA;NA;75;75;"RJ";0,5;1;33
42;2023;"> 12";NA;NA;NA;NA;NA;73;69;"RJ";0,5;1;33
43;2023;"> 12";NA;NA;NA;NA;NA;72;75;"RJ";0,5;1;33
44;2023;"> 12";NA;NA;NA;NA;NA;73;73;"RJ";0,5;1;33
45;2023;"> 12";NA;NA;NA;NA;NA;66;72;"RJ";0,5;1;33
46;2023;"> 12";NA;NA;NA;NA;NA;59;53;"RJ";0,5;1;33
47;2023;"> 12";NA;NA;NA;NA;NA;45;52;"RJ";0,5;1;33
48;2023;"> 12";NA;NA;NA;NA;NA;40;29;"RJ";0,5;1;33
49;2023;"> 12";NA;NA;NA;NA;NA;35;40;"RJ";0,5;1;33
50;2023;"> 12";NA;NA;NA;NA;NA;34;37;"RJ";0,5;1;33
51;2023;"> 12";NA;NA;NA;NA;NA;30;26;"RJ";0,5;1;33
52;2023;"> 12";NA;NA;NA;NA;NA;33;26;"RJ";0,5;1;33
1;2024;"> 12";NA;NA;NA;NA;NA;35;48;"RJ";0,5;1;33
2;2024;"> 12";NA;NA;NA;NA;NA;37;31;"RJ";0,5;1;33
3;2024;"> 12";NA;NA;NA;NA;NA;37;33;"RJ";0,5;1;33
4;2024;"> 12";NA;NA;NA;NA;NA;48;46;"RJ";0,5;1;33
5;2024;"> 12";NA;NA;NA;NA;NA;62;65;"RJ";0,5;1;33
6;2024;"> 12";NA;NA;NA;NA;NA;76;75;"RJ";0,5;1;33
7;2024;"> 12";NA;NA;NA;NA;NA;87;89;"RJ";0,5;1;33
8;2024;"> 12";NA;NA;NA;NA;NA;91;98;"RJ";0,5;1;33
9;2024;"> 12";NA;NA;NA;NA;NA;88;86;"RJ";0,5;1;33
10;2024;"> 12";NA;NA;NA;NA;NA;73;79;"RJ";0,5;1;33
11;2024;"> 12";NA;NA;NA;NA;NA;62;55;"RJ";0,5;1;33
12;2024;"> 12";NA;NA;NA;NA;NA;52;52;"RJ";0,5;1;33
13;2024;"> 12";NA;NA;NA;NA;NA;53;48;"RJ";0,5;1;33
14;2024;"> 12";NA;NA;NA;NA;NA;54;58;"RJ";0,5;1;33
15;2024;"> 12";NA;NA;NA;NA;NA;60;55;"RJ";0,5;1;33
16;2024;"> 12";NA;NA;NA;NA;NA;61;67;"RJ";0,5;1;33
17;2024;"> 12";NA;NA;NA;NA;NA;65;61;"RJ";0,5;1;33
18;2024;"> 12";NA;NA;NA;NA;NA;62;68;"RJ";0,5;1;33
19;2024;"> 12";NA;NA;NA;NA;NA;61;58;"RJ";0,5;1;33
20;2024;"> 12";NA;NA;NA;NA;NA;55;58;"RJ";0,5;1;33
21;2024;"> 12";NA;NA;NA;NA;NA;55;49;"RJ";0,5;1;33
22;2024;"> 12";NA;NA;NA;NA;NA;51;57;"RJ";0,5;1;33
23;2024;"> 12";NA;NA;NA;NA;NA;52;47;"RJ";0,5;1;33
24;2024;"> 12";NA;NA;NA;NA;NA;50;51;"RJ";0,5;1;33
25;2024;"> 12";NA;NA;NA;NA;NA;49;51;"RJ";0,5;1;33
26;2024;"> 12";NA;NA;NA;NA;NA;47;45;"RJ";0,5;1;33
27;2024;"> 12";NA;NA;NA;NA;NA;45;46;"RJ";0,5;1;33
28;2024;"> 12";NA;NA;NA;NA;NA;44;44;"RJ";0,5;1;33
29;2024;"> 12";NA;NA;NA;NA;NA;45;41;"RJ";0,5;1;33
30;2024;"> 12";NA;NA;NA;NA;NA;47;49;"RJ";0,5;1;33
31;2024;"> 12";NA;NA;NA;NA;NA;48;50;"RJ";0,5;1;33
32;2024;"> 12";NA;NA;NA;NA;NA;48;46;"RJ";0,5;1;33
33;2024;"> 12";NA;NA;NA;NA;NA;51;48;"RJ";0,5;1;33
34;2024;"> 12";NA;NA;NA;NA;NA;60;60;"RJ";0,5;1;33
35;2024;"> 12";NA;NA;NA;NA;NA;75;72;"RJ";0,5;1;33
36;2024;"> 12";NA;NA;NA;NA;NA;71;93;"RJ";0,5;1;33
37;2024;"> 12";NA;NA;NA;NA;NA;65;49;"RJ";0,5;1;33
38;2024;"> 12";NA;NA;NA;NA;NA;50;54;"RJ";0,5;1;33
39;2024;"> 12";NA;NA;NA;NA;NA;51;47;"RJ";0,5;1;33
40;2024;"> 12";NA;NA;NA;NA;NA;48;51;"RJ";0,5;1;33
41;2024;"> 12";NA;NA;NA;NA;NA;52;45;"RJ";0,5;1;33
42;2024;"> 12";NA;NA;NA;NA;NA;61;59;"RJ";0,5;1;33
43;2024;"> 12";NA;NA;NA;NA;NA;70;80;"RJ";0,5;1;33
44;2024;"> 12";NA;NA;NA;NA;NA;75;72;"RJ";0,5;1;33
45;2024;"> 12";NA;NA;NA;NA;NA;71;74;"RJ";0,5;1;33
46;2024;"> 12";NA;NA;NA;NA;NA;68;67;"RJ";0,5;1;33
47;2024;"> 12";NA;NA;NA;NA;NA;70;64;"RJ";0,5;1;33
48;2024;"> 12";NA;NA;NA;NA;NA;65;78;"RJ";0,5;1;33
49;2024;"> 12";NA;NA;NA;NA;NA;66;54;"RJ";0,5;1;33
50;2024;"> 12";NA;NA;NA;NA;NA;58;66;"RJ";0,5;1;33
51;2024;"> 12";NA;NA;NA;NA;NA;55;54;"RJ";0,5;1;33
52;2024;"> 12";NA;NA;NA;NA;NA;55;46;"RJ";0,5;1;33
1;2025;"> 12";NA;NA;NA;NA;NA;50;65;"RJ";0,5;1;33
2;2025;"> 12";NA;NA;NA;NA;NA;51;39;"RJ";0,5;1;33
3;2025;"> 12";NA;NA;NA;NA;NA;44;49;"RJ";0,5;1;33
4;2025;"> 12";NA;NA;NA;NA;NA;40;43;"RJ";0,5;1;33
5;2025;"> 12";NA;NA;NA;NA;NA;33;29;"RJ";0,5;1;33
6;2025;"> 12";NA;NA;NA;NA;NA;30;27;"RJ";0,5;1;33
7;2025;"> 12";NA;NA;NA;NA;NA;34;33;"RJ";0,5;1;33
8;2025;"> 12";NA;NA;NA;NA;NA;35;41;"RJ";0,5;1;33
9;2025;"> 12";NA;NA;NA;NA;NA;37;31;"RJ";0,5;1;33
10;2025;"> 12";NA;NA;NA;NA;NA;35;38;"RJ";0,5;1;33
11;2025;"> 12";NA;NA;NA;NA;NA;38;37;"RJ";0,5;1;33
12;2025;"> 12";NA;NA;NA;NA;NA;35;40;"RJ";0,5;1;33
13;2025;"> 12";NA;NA;NA;NA;NA;41;27;"RJ";0,5;1;33
14;2025;"> 12";NA;NA;NA;NA;NA;47;57;"RJ";0,5;1;33
15;2025;"> 12";NA;NA;NA;NA;NA;61;56;"RJ";0,5;1;33
16;2025;"> 12";NA;NA;NA;NA;NA;73;69;"RJ";0,5;1;33
17;2025;"> 12";NA;NA;NA;NA;NA;85;93;"RJ";0,5;1;33
18;2025;"> 12";NA;NA;NA;NA;NA;102;93;"RJ";0,5;1;33
19;2025;"> 12";NA;NA;NA;NA;NA;127;121;"RJ";0,5;1;33
20;2025;"> 12";NA;NA;NA;NA;NA;160;167;"RJ";0,5;1;33
21;2025;"> 12";NA;NA;NA;NA;NA;181;192;"RJ";0,5;1;33
22;2025;"> 12";NA;NA;NA;NA;NA;195;184;"RJ";0,5;1;33
23;2025;"> 12";NA;NA;NA;NA;NA;173;210;"RJ";0,5;1;33
24;2025;"> 12";NA;NA;NA;NA;NA;156;126;"RJ";0,5;1;33
25;2025;"> 12";NA;NA;NA;NA;NA;122;132;"RJ";0,5;1;33
26;2025;"> 12";NA;NA;NA;NA;NA;111;107;"RJ";0,5;1;33
27;2025;"> 12";NA;NA;NA;NA;NA;98;93;"RJ";0,5;1;33
28;2025;"> 12";NA;NA;NA;NA;NA;92;93;"RJ";0,5;1;33
29;2025;"> 12";NA;NA;NA;NA;NA;89;90;"RJ";0,5;1;33
30;2025;"> 12";NA;NA;NA;NA;NA;82;83;"RJ";0,5;1;33
31;2025;"> 12";NA;NA;NA;NA;NA;80;74;"RJ";0,5;1;33
32;2025;"> 12";NA;NA;NA;NA;NA;78;83;"RJ";0,5;1;33
33;2025;"> 12";NA;NA;NA;NA;NA;80;78;"RJ";0,5;1;33
34;2025;"> 12";NA;NA;NA;NA;NA;76;80;"RJ";0,5;1;33
35;2025;"> 12";NA;NA;NA;NA;NA;74;71;"RJ";0,5;1;33
36;2025;"> 12";NA;NA;NA;NA;NA;64;71;"RJ";0,5;1;33
37;2025;"> 12";NA;NA;NA;NA;NA;62;49;"RJ";0,5;1;33
38;2025;"> 12";NA;NA;NA;NA;NA;58;67;"RJ";0,5;1;33
39;2025;"> 12";NA;NA;NA;NA;NA;62;57;"RJ";0,5;1;33
40;2025;"> 12";NA;NA;NA;NA;NA;58;62;"RJ";0,5;1;33
41;2025;"> 12";NA;NA;NA;NA;NA;65;56;"RJ";0,5;1;33
42;2025;"> 12";NA;NA;NA;NA;NA;65;78;"RJ";0,5;1;33
43;2025;"> 12";NA;NA;NA;NA;NA;66;61;"RJ";0,5;1;33
44;2025;"> 12";NA;NA;NA;NA;NA;62;60;"RJ";0,5;1;33
45;2025;"> 12";NA;NA;NA;NA;NA;65;65;"RJ";0,5;1;33
46;2025;"> 12";NA;NA;NA;NA;NA;62;69;"RJ";0,5;1;33
47;2025;"> 12";NA;NA;NA;NA;NA;56;53;"RJ";0,5;1;33
48;2025;"> 12";NA;NA;NA;NA;NA;54;45;"RJ";0,5;1;33
49;2025;"> 12";NA;NA;NA;NA;NA;52;63;"RJ";0,5;1;33
50;2025;"> 12";NA;NA;NA;NA;NA;57;49;"RJ";0,5;1;33
51;2025;"> 12";NA;NA;NA;NA;NA;48;59;"RJ";0,5;1;33
52;2025;"> 12";NA;NA;NA;NA;NA;46;36;"RJ";0,5;1;33
53;2025;"> 12";NA;NA;NA;NA;NA;41;43;"RJ";0,5;1;33
1;2026;"> 12";NA;NA;NA;NA;NA;45;44;"RJ";0,5;1;33
2;2026;"> 12";48;50;48;49;48;45;48;"RJ";0,5;1;33
3;2026;"> 12";44;47;43;45;43;39;43;"RJ";0,5;1;33
4;2026;"> 12";26;29;24;27;25;39;24;"RJ";0,5;1;33
5;2026;"> 12";46;50;43;47;44;33;44;"RJ";0,5;1;33
6;2026;"> 12";28;33;24;29;26;45;25;"RJ";0,5;1;33
7;2026;"> 12";61;68;57;63;59;50;60;"RJ";0,5;1;33
8;2026;"> 12";60;70;54;63;58;64;55;"RJ";0,5;1;33
9;2026;"> 12";72;87;61;76;68;70;63;"RJ";0,5;1;33
10;2026;"> 12";79;111;61;88;72;81;54;"RJ";0,5;1;33
11;2026;"> 12";93;171,025;55;114;78;NA;38;"RJ";0,5;1;33
1;2022;"> 12";NA;NA;NA;NA;NA;NA;152;"RN";0;1;24
2;2022;"> 12";NA;NA;NA;NA;NA;177;155;"RN";0;1;24
3;2022;"> 12";NA;NA;NA;NA;NA;190;223;"RN";0;1;24
4;2022;"> 12";NA;NA;NA;NA;NA;190;191;"RN";0;1;24
5;2022;"> 12";NA;NA;NA;NA;NA;141;157;"RN";0;1;24
6;2022;"> 12";NA;NA;NA;NA;NA;88;74;"RN";0;1;24
7;2022;"> 12";NA;NA;NA;NA;NA;43;34;"RN";0;1;24
8;2022;"> 12";NA;NA;NA;NA;NA;28;20;"RN";0;1;24
9;2022;"> 12";NA;NA;NA;NA;NA;21;29;"RN";0;1;24
10;2022;"> 12";NA;NA;NA;NA;NA;20;15;"RN";0;1;24
11;2022;"> 12";NA;NA;NA;NA;NA;15;17;"RN";0;1;24
12;2022;"> 12";NA;NA;NA;NA;NA;14;13;"RN";0;1;24
13;2022;"> 12";NA;NA;NA;NA;NA;9;11;"RN";0;1;24
14;2022;"> 12";NA;NA;NA;NA;NA;10;4;"RN";0;1;24
15;2022;"> 12";NA;NA;NA;NA;NA;12;15;"RN";0;1;24
16;2022;"> 12";NA;NA;NA;NA;NA;15;17;"RN";0;1;24
17;2022;"> 12";NA;NA;NA;NA;NA;17;12;"RN";0;1;24
18;2022;"> 12";NA;NA;NA;NA;NA;21;22;"RN";0;1;24
19;2022;"> 12";NA;NA;NA;NA;NA;26;30;"RN";0;1;24
20;2022;"> 12";NA;NA;NA;NA;NA;25;27;"RN";0;1;24
21;2022;"> 12";NA;NA;NA;NA;NA;27;19;"RN";0;1;24
22;2022;"> 12";NA;NA;NA;NA;NA;39;34;"RN";0;1;24
23;2022;"> 12";NA;NA;NA;NA;NA;54;64;"RN";0;1;24
24;2022;"> 12";NA;NA;NA;NA;NA;66;63;"RN";0;1;24
25;2022;"> 12";NA;NA;NA;NA;NA;70;70;"RN";0;1;24
26;2022;"> 12";NA;NA;NA;NA;NA;69;77;"RN";0;1;24
27;2022;"> 12";NA;NA;NA;NA;NA;64;61;"RN";0;1;24
28;2022;"> 12";NA;NA;NA;NA;NA;48;54;"RN";0;1;24
29;2022;"> 12";NA;NA;NA;NA;NA;35;30;"RN";0;1;24
30;2022;"> 12";NA;NA;NA;NA;NA;23;20;"RN";0;1;24
31;2022;"> 12";NA;NA;NA;NA;NA;19;20;"RN";0;1;24
32;2022;"> 12";NA;NA;NA;NA;NA;18;17;"RN";0;1;24
33;2022;"> 12";NA;NA;NA;NA;NA;18;16;"RN";0;1;24
34;2022;"> 12";NA;NA;NA;NA;NA;16;20;"RN";0;1;24
35;2022;"> 12";NA;NA;NA;NA;NA;13;12;"RN";0;1;24
36;2022;"> 12";NA;NA;NA;NA;NA;7;6;"RN";0;1;24
37;2022;"> 12";NA;NA;NA;NA;NA;5;3;"RN";0;1;24
38;2022;"> 12";NA;NA;NA;NA;NA;4;5;"RN";0;1;24
39;2022;"> 12";NA;NA;NA;NA;NA;7;5;"RN";0;1;24
40;2022;"> 12";NA;NA;NA;NA;NA;8;11;"RN";0;1;24
41;2022;"> 12";NA;NA;NA;NA;NA;7;7;"RN";0;1;24
42;2022;"> 12";NA;NA;NA;NA;NA;8;4;"RN";0;1;24
43;2022;"> 12";NA;NA;NA;NA;NA;8;13;"RN";0;1;24
44;2022;"> 12";NA;NA;NA;NA;NA;12;8;"RN";0;1;24
45;2022;"> 12";NA;NA;NA;NA;NA;19;16;"RN";0;1;24
46;2022;"> 12";NA;NA;NA;NA;NA;34;32;"RN";0;1;24
47;2022;"> 12";NA;NA;NA;NA;NA;43;54;"RN";0;1;24
48;2022;"> 12";NA;NA;NA;NA;NA;49;44;"RN";0;1;24
49;2022;"> 12";NA;NA;NA;NA;NA;44;49;"RN";0;1;24
50;2022;"> 12";NA;NA;NA;NA;NA;35;40;"RN";0;1;24
51;2022;"> 12";NA;NA;NA;NA;NA;21;15;"RN";0;1;24
52;2022;"> 12";NA;NA;NA;NA;NA;10;9;"RN";0;1;24
1;2023;"> 12";NA;NA;NA;NA;NA;8;5;"RN";0;1;24
2;2023;"> 12";NA;NA;NA;NA;NA;8;9;"RN";0;1;24
3;2023;"> 12";NA;NA;NA;NA;NA;9;9;"RN";0;1;24
4;2023;"> 12";NA;NA;NA;NA;NA;7;10;"RN";0;1;24
5;2023;"> 12";NA;NA;NA;NA;NA;7;2;"RN";0;1;24
6;2023;"> 12";NA;NA;NA;NA;NA;5;8;"RN";0;1;24
7;2023;"> 12";NA;NA;NA;NA;NA;7;5;"RN";0;1;24
8;2023;"> 12";NA;NA;NA;NA;NA;7;9;"RN";0;1;24
9;2023;"> 12";NA;NA;NA;NA;NA;8;6;"RN";0;1;24
10;2023;"> 12";NA;NA;NA;NA;NA;8;9;"RN";0;1;24
11;2023;"> 12";NA;NA;NA;NA;NA;11;9;"RN";0;1;24
12;2023;"> 12";NA;NA;NA;NA;NA;12;14;"RN";0;1;24
13;2023;"> 12";NA;NA;NA;NA;NA;12;13;"RN";0;1;24
14;2023;"> 12";NA;NA;NA;NA;NA;15;10;"RN";0;1;24
15;2023;"> 12";NA;NA;NA;NA;NA;22;21;"RN";0;1;24
16;2023;"> 12";NA;NA;NA;NA;NA;27;35;"RN";0;1;24
17;2023;"> 12";NA;NA;NA;NA;NA;29;24;"RN";0;1;24
18;2023;"> 12";NA;NA;NA;NA;NA;27;27;"RN";0;1;24
19;2023;"> 12";NA;NA;NA;NA;NA;25;29;"RN";0;1;24
20;2023;"> 12";NA;NA;NA;NA;NA;20;20;"RN";0;1;24
21;2023;"> 12";NA;NA;NA;NA;NA;14;11;"RN";0;1;24
22;2023;"> 12";NA;NA;NA;NA;NA;12;12;"RN";0;1;24
23;2023;"> 12";NA;NA;NA;NA;NA;17;14;"RN";0;1;24
24;2023;"> 12";NA;NA;NA;NA;NA;18;25;"RN";0;1;24
25;2023;"> 12";NA;NA;NA;NA;NA;17;14;"RN";0;1;24
26;2023;"> 12";NA;NA;NA;NA;NA;11;11;"RN";0;1;24
27;2023;"> 12";NA;NA;NA;NA;NA;9;9;"RN";0;1;24
28;2023;"> 12";NA;NA;NA;NA;NA;8;8;"RN";0;1;24
29;2023;"> 12";NA;NA;NA;NA;NA;8;8;"RN";0;1;24
30;2023;"> 12";NA;NA;NA;NA;NA;9;8;"RN";0;1;24
31;2023;"> 12";NA;NA;NA;NA;NA;7;12;"RN";0;1;24
32;2023;"> 12";NA;NA;NA;NA;NA;8;2;"RN";0;1;24
33;2023;"> 12";NA;NA;NA;NA;NA;7;10;"RN";0;1;24
34;2023;"> 12";NA;NA;NA;NA;NA;9;8;"RN";0;1;24
35;2023;"> 12";NA;NA;NA;NA;NA;7;8;"RN";0;1;24
36;2023;"> 12";NA;NA;NA;NA;NA;6;5;"RN";0;1;24
37;2023;"> 12";NA;NA;NA;NA;NA;6;6;"RN";0;1;24
38;2023;"> 12";NA;NA;NA;NA;NA;6;6;"RN";0;1;24
39;2023;"> 12";NA;NA;NA;NA;NA;7;7;"RN";0;1;24
40;2023;"> 12";NA;NA;NA;NA;NA;8;7;"RN";0;1;24
41;2023;"> 12";NA;NA;NA;NA;NA;10;11;"RN";0;1;24
42;2023;"> 12";NA;NA;NA;NA;NA;9;11;"RN";0;1;24
43;2023;"> 12";NA;NA;NA;NA;NA;7;5;"RN";0;1;24
44;2023;"> 12";NA;NA;NA;NA;NA;6;6;"RN";0;1;24
45;2023;"> 12";NA;NA;NA;NA;NA;8;6;"RN";0;1;24
46;2023;"> 12";NA;NA;NA;NA;NA;8;13;"RN";0;1;24
47;2023;"> 12";NA;NA;NA;NA;NA;9;4;"RN";0;1;24
48;2023;"> 12";NA;NA;NA;NA;NA;11;10;"RN";0;1;24
49;2023;"> 12";NA;NA;NA;NA;NA;14;20;"RN";0;1;24
50;2023;"> 12";NA;NA;NA;NA;NA;14;11;"RN";0;1;24
51;2023;"> 12";NA;NA;NA;NA;NA;14;12;"RN";0;1;24
52;2023;"> 12";NA;NA;NA;NA;NA;19;18;"RN";0;1;24
1;2024;"> 12";NA;NA;NA;NA;NA;22;26;"RN";0;1;24
2;2024;"> 12";NA;NA;NA;NA;NA;21;23;"RN";0;1;24
3;2024;"> 12";NA;NA;NA;NA;NA;16;14;"RN";0;1;24
4;2024;"> 12";NA;NA;NA;NA;NA;10;10;"RN";0;1;24
5;2024;"> 12";NA;NA;NA;NA;NA;9;7;"RN";0;1;24
6;2024;"> 12";NA;NA;NA;NA;NA;8;11;"RN";0;1;24
7;2024;"> 12";NA;NA;NA;NA;NA;7;6;"RN";0;1;24
8;2024;"> 12";NA;NA;NA;NA;NA;5;4;"RN";0;1;24
9;2024;"> 12";NA;NA;NA;NA;NA;7;5;"RN";0;1;24
10;2024;"> 12";NA;NA;NA;NA;NA;9;13;"RN";0;1;24
11;2024;"> 12";NA;NA;NA;NA;NA;12;10;"RN";0;1;24
12;2024;"> 12";NA;NA;NA;NA;NA;10;12;"RN";0;1;24
13;2024;"> 12";NA;NA;NA;NA;NA;14;9;"RN";0;1;24
14;2024;"> 12";NA;NA;NA;NA;NA;16;22;"RN";0;1;24
15;2024;"> 12";NA;NA;NA;NA;NA;17;18;"RN";0;1;24
16;2024;"> 12";NA;NA;NA;NA;NA;15;12;"RN";0;1;24
17;2024;"> 12";NA;NA;NA;NA;NA;12;14;"RN";0;1;24
18;2024;"> 12";NA;NA;NA;NA;NA;13;11;"RN";0;1;24
19;2024;"> 12";NA;NA;NA;NA;NA;12;14;"RN";0;1;24
20;2024;"> 12";NA;NA;NA;NA;NA;11;10;"RN";0;1;24
21;2024;"> 12";NA;NA;NA;NA;NA;10;9;"RN";0;1;24
22;2024;"> 12";NA;NA;NA;NA;NA;10;12;"RN";0;1;24
23;2024;"> 12";NA;NA;NA;NA;NA;11;9;"RN";0;1;24
24;2024;"> 12";NA;NA;NA;NA;NA;9;11;"RN";0;1;24
25;2024;"> 12";NA;NA;NA;NA;NA;8;8;"RN";0;1;24
26;2024;"> 12";NA;NA;NA;NA;NA;6;4;"RN";0;1;24
27;2024;"> 12";NA;NA;NA;NA;NA;8;6;"RN";0;1;24
28;2024;"> 12";NA;NA;NA;NA;NA;8;13;"RN";0;1;24
29;2024;"> 12";NA;NA;NA;NA;NA;9;6;"RN";0;1;24
30;2024;"> 12";NA;NA;NA;NA;NA;8;8;"RN";0;1;24
31;2024;"> 12";NA;NA;NA;NA;NA;8;9;"RN";0;1;24
32;2024;"> 12";NA;NA;NA;NA;NA;7;7;"RN";0;1;24
33;2024;"> 12";NA;NA;NA;NA;NA;7;5;"RN";0;1;24
34;2024;"> 12";NA;NA;NA;NA;NA;7;9;"RN";0;1;24
35;2024;"> 12";NA;NA;NA;NA;NA;9;7;"RN";0;1;24
36;2024;"> 12";NA;NA;NA;NA;NA;7;10;"RN";0;1;24
37;2024;"> 12";NA;NA;NA;NA;NA;7;5;"RN";0;1;24
38;2024;"> 12";NA;NA;NA;NA;NA;5;6;"RN";0;1;24
39;2024;"> 12";NA;NA;NA;NA;NA;4;3;"RN";0;1;24
40;2024;"> 12";NA;NA;NA;NA;NA;5;3;"RN";0;1;24
41;2024;"> 12";NA;NA;NA;NA;NA;5;8;"RN";0;1;24
42;2024;"> 12";NA;NA;NA;NA;NA;6;4;"RN";0;1;24
43;2024;"> 12";NA;NA;NA;NA;NA;8;7;"RN";0;1;24
44;2024;"> 12";NA;NA;NA;NA;NA;8;13;"RN";0;1;24
45;2024;"> 12";NA;NA;NA;NA;NA;7;4;"RN";0;1;24
46;2024;"> 12";NA;NA;NA;NA;NA;4;4;"RN";0;1;24
47;2024;"> 12";NA;NA;NA;NA;NA;5;5;"RN";0;1;24
48;2024;"> 12";NA;NA;NA;NA;NA;7;7;"RN";0;1;24
49;2024;"> 12";NA;NA;NA;NA;NA;7;9;"RN";0;1;24
50;2024;"> 12";NA;NA;NA;NA;NA;8;6;"RN";0;1;24
51;2024;"> 12";NA;NA;NA;NA;NA;10;8;"RN";0;1;24
52;2024;"> 12";NA;NA;NA;NA;NA;13;15;"RN";0;1;24
1;2025;"> 12";NA;NA;NA;NA;NA;16;16;"RN";0;1;24
2;2025;"> 12";NA;NA;NA;NA;NA;15;16;"RN";0;1;24
3;2025;"> 12";NA;NA;NA;NA;NA;12;14;"RN";0;1;24
4;2025;"> 12";NA;NA;NA;NA;NA;8;6;"RN";0;1;24
5;2025;"> 12";NA;NA;NA;NA;NA;6;5;"RN";0;1;24
6;2025;"> 12";NA;NA;NA;NA;NA;6;7;"RN";0;1;24
7;2025;"> 12";NA;NA;NA;NA;NA;5;6;"RN";0;1;24
8;2025;"> 12";NA;NA;NA;NA;NA;5;1;"RN";0;1;24
9;2025;"> 12";NA;NA;NA;NA;NA;4;8;"RN";0;1;24
10;2025;"> 12";NA;NA;NA;NA;NA;6;2;"RN";0;1;24
11;2025;"> 12";NA;NA;NA;NA;NA;7;9;"RN";0;1;24
12;2025;"> 12";NA;NA;NA;NA;NA;12;11;"RN";0;1;24
13;2025;"> 12";NA;NA;NA;NA;NA;12;15;"RN";0;1;24
14;2025;"> 12";NA;NA;NA;NA;NA;14;9;"RN";0;1;24
15;2025;"> 12";NA;NA;NA;NA;NA;14;17;"RN";0;1;24
16;2025;"> 12";NA;NA;NA;NA;NA;18;17;"RN";0;1;24
17;2025;"> 12";NA;NA;NA;NA;NA;15;19;"RN";0;1;24
18;2025;"> 12";NA;NA;NA;NA;NA;16;10;"RN";0;1;24
19;2025;"> 12";NA;NA;NA;NA;NA;15;20;"RN";0;1;24
20;2025;"> 12";NA;NA;NA;NA;NA;16;14;"RN";0;1;24
21;2025;"> 12";NA;NA;NA;NA;NA;12;13;"RN";0;1;24
22;2025;"> 12";NA;NA;NA;NA;NA;14;9;"RN";0;1;24
23;2025;"> 12";NA;NA;NA;NA;NA;13;19;"RN";0;1;24
24;2025;"> 12";NA;NA;NA;NA;NA;14;12;"RN";0;1;24
25;2025;"> 12";NA;NA;NA;NA;NA;10;10;"RN";0;1;24
26;2025;"> 12";NA;NA;NA;NA;NA;10;9;"RN";0;1;24
27;2025;"> 12";NA;NA;NA;NA;NA;10;10;"RN";0;1;24
28;2025;"> 12";NA;NA;NA;NA;NA;10;12;"RN";0;1;24
29;2025;"> 12";NA;NA;NA;NA;NA;11;7;"RN";0;1;24
30;2025;"> 12";NA;NA;NA;NA;NA;13;13;"RN";0;1;24
31;2025;"> 12";NA;NA;NA;NA;NA;12;18;"RN";0;1;24
32;2025;"> 12";NA;NA;NA;NA;NA;9;4;"RN";0;1;24
33;2025;"> 12";NA;NA;NA;NA;NA;5;6;"RN";0;1;24
34;2025;"> 12";NA;NA;NA;NA;NA;6;6;"RN";0;1;24
35;2025;"> 12";NA;NA;NA;NA;NA;5;7;"RN";0;1;24
36;2025;"> 12";NA;NA;NA;NA;NA;6;3;"RN";0;1;24
37;2025;"> 12";NA;NA;NA;NA;NA;6;8;"RN";0;1;24
38;2025;"> 12";NA;NA;NA;NA;NA;8;8;"RN";0;1;24
39;2025;"> 12";NA;NA;NA;NA;NA;8;7;"RN";0;1;24
40;2025;"> 12";NA;NA;NA;NA;NA;8;8;"RN";0;1;24
41;2025;"> 12";NA;NA;NA;NA;NA;6;8;"RN";0;1;24
42;2025;"> 12";NA;NA;NA;NA;NA;7;3;"RN";0;1;24
