"epiweek";"epiyear";"fx_etaria";"Median";"LS";"LI";"LSb";"LIb";"media.movel";"casos.notificados";"DS_UF_SIGLA";"tendencia_3_semanas";"tendencia_6_semanas";"SG_UF_NOT"
40;2025;"> 12";NA;NA;NA;NA;NA;58;62;"RJ";0;0,5;33
41;2025;"> 12";NA;NA;NA;NA;NA;65;56;"RJ";0;0,5;33
42;2025;"> 12";NA;NA;NA;NA;NA;65;78;"RJ";0;0,5;33
43;2025;"> 12";NA;NA;NA;NA;NA;66;61;"RJ";0;0,5;33
44;2025;"> 12";NA;NA;NA;NA;NA;62;60;"RJ";0;0,5;33
45;2025;"> 12";NA;NA;NA;NA;NA;65;65;"RJ";0;0,5;33
46;2025;"> 12";NA;NA;NA;NA;NA;63;70;"RJ";0;0,5;33
47;2025;"> 12";NA;NA;NA;NA;NA;57;53;"RJ";0;0,5;33
48;2025;"> 12";NA;NA;NA;NA;NA;56;47;"RJ";0;0,5;33
49;2025;"> 12";NA;NA;NA;NA;NA;56;68;"RJ";0;0,5;33
50;2025;"> 12";NA;NA;NA;NA;NA;62;52;"RJ";0;0,5;33
51;2025;"> 12";NA;NA;NA;NA;NA;53;67;"RJ";0;0,5;33
52;2025;"> 12";NA;NA;NA;NA;NA;51;40;"RJ";0;0,5;33
53;2025;"> 12";NA;NA;NA;NA;NA;44;47;"RJ";0;0,5;33
1;2026;"> 12";NA;NA;NA;NA;NA;49;46;"RJ";0;0,5;33
2;2026;"> 12";NA;NA;NA;NA;NA;49;53;"RJ";0;0,5;33
3;2026;"> 12";NA;NA;NA;NA;NA;43;48;"RJ";0;0,5;33
4;2026;"> 12";NA;NA;NA;NA;NA;44;28;"RJ";0;0,5;33
5;2026;"> 12";NA;NA;NA;NA;NA;40;55;"RJ";0;0,5;33
6;2026;"> 12";NA;NA;NA;NA;NA;55;37;"RJ";0;0,5;33
7;2026;"> 12";NA;NA;NA;NA;NA;63;73;"RJ";0;0,5;33
8;2026;"> 12";NA;NA;NA;NA;NA;79;80;"RJ";0;0,5;33
9;2026;"> 12";83;87;82;84;83;80;82;"RJ";0;0,5;33
10;2026;"> 12";78;84;74,975;80;77;78;77;"RJ";0;0,5;33
11;2026;"> 12";74;81,025;68;76;72;73;70;"RJ";0;0,5;33
12;2026;"> 12";67;76;61;70;64;73;58;"RJ";0;0,5;33
13;2026;"> 12";77;86;70;80;74;73;67;"RJ";0;0,5;33
14;2026;"> 12";75;85;67;78;72;76;67;"RJ";0;0,5;33
15;2026;"> 12";77;87;69;80;73;71;63;"RJ";0;0,5;33
16;2026;"> 12";61;73;53;64;58;63;47;"RJ";0;0,5;33
17;2026;"> 12";50;63;41;54;46;52;42;"RJ";0;0,5;33
18;2026;"> 12";45;64,025;33;51;41;45;31;"RJ";0;0,5;33
19;2026;"> 12";39;78;20;50;31;NA;32;"RJ";0;0,5;33
1;2022;"> 12";NA;NA;NA;NA;NA;NA;152;"RN";0,5;1;24
2;2022;"> 12";NA;NA;NA;NA;NA;177;155;"RN";0,5;1;24
3;2022;"> 12";NA;NA;NA;NA;NA;190;223;"RN";0,5;1;24
4;2022;"> 12";NA;NA;NA;NA;NA;190;191;"RN";0,5;1;24
5;2022;"> 12";NA;NA;NA;NA;NA;141;157;"RN";0,5;1;24
6;2022;"> 12";NA;NA;NA;NA;NA;88;74;"RN";0,5;1;24
7;2022;"> 12";NA;NA;NA;NA;NA;43;34;"RN";0,5;1;24
8;2022;"> 12";NA;NA;NA;NA;NA;28;20;"RN";0,5;1;24
9;2022;"> 12";NA;NA;NA;NA;NA;21;29;"RN";0,5;1;24
10;2022;"> 12";NA;NA;NA;NA;NA;20;15;"RN";0,5;1;24
11;2022;"> 12";NA;NA;NA;NA;NA;15;17;"RN";0,5;1;24
12;2022;"> 12";NA;NA;NA;NA;NA;14;13;"RN";0,5;1;24
13;2022;"> 12";NA;NA;NA;NA;NA;9;11;"RN";0,5;1;24
14;2022;"> 12";NA;NA;NA;NA;NA;10;4;"RN";0,5;1;24
15;2022;"> 12";NA;NA;NA;NA;NA;12;15;"RN";0,5;1;24
16;2022;"> 12";NA;NA;NA;NA;NA;15;17;"RN";0,5;1;24
17;2022;"> 12";NA;NA;NA;NA;NA;17;12;"RN";0,5;1;24
18;2022;"> 12";NA;NA;NA;NA;NA;21;22;"RN";0,5;1;24
19;2022;"> 12";NA;NA;NA;NA;NA;26;30;"RN";0,5;1;24
20;2022;"> 12";NA;NA;NA;NA;NA;25;27;"RN";0,5;1;24
21;2022;"> 12";NA;NA;NA;NA;NA;27;19;"RN";0,5;1;24
22;2022;"> 12";NA;NA;NA;NA;NA;39;34;"RN";0,5;1;24
23;2022;"> 12";NA;NA;NA;NA;NA;54;64;"RN";0,5;1;24
24;2022;"> 12";NA;NA;NA;NA;NA;66;63;"RN";0,5;1;24
25;2022;"> 12";NA;NA;NA;NA;NA;70;70;"RN";0,5;1;24
26;2022;"> 12";NA;NA;NA;NA;NA;69;77;"RN";0,5;1;24
27;2022;"> 12";NA;NA;NA;NA;NA;64;61;"RN";0,5;1;24
28;2022;"> 12";NA;NA;NA;NA;NA;48;54;"RN";0,5;1;24
29;2022;"> 12";NA;NA;NA;NA;NA;35;30;"RN";0,5;1;24
30;2022;"> 12";NA;NA;NA;NA;NA;23;20;"RN";0,5;1;24
31;2022;"> 12";NA;NA;NA;NA;NA;19;20;"RN";0,5;1;24
32;2022;"> 12";NA;NA;NA;NA;NA;18;17;"RN";0,5;1;24
33;2022;"> 12";NA;NA;NA;NA;NA;18;16;"RN";0,5;1;24
34;2022;"> 12";NA;NA;NA;NA;NA;16;20;"RN";0,5;1;24
35;2022;"> 12";NA;NA;NA;NA;NA;13;12;"RN";0,5;1;24
36;2022;"> 12";NA;NA;NA;NA;NA;7;6;"RN";0,5;1;24
37;2022;"> 12";NA;NA;NA;NA;NA;5;3;"RN";0,5;1;24
38;2022;"> 12";NA;NA;NA;NA;NA;4;5;"RN";0,5;1;24
39;2022;"> 12";NA;NA;NA;NA;NA;7;5;"RN";0,5;1;24
40;2022;"> 12";NA;NA;NA;NA;NA;8;11;"RN";0,5;1;24
41;2022;"> 12";NA;NA;NA;NA;NA;7;7;"RN";0,5;1;24
42;2022;"> 12";NA;NA;NA;NA;NA;8;4;"RN";0,5;1;24
43;2022;"> 12";NA;NA;NA;NA;NA;8;13;"RN";0,5;1;24
44;2022;"> 12";NA;NA;NA;NA;NA;12;8;"RN";0,5;1;24
45;2022;"> 12";NA;NA;NA;NA;NA;19;16;"RN";0,5;1;24
46;2022;"> 12";NA;NA;NA;NA;NA;34;32;"RN";0,5;1;24
47;2022;"> 12";NA;NA;NA;NA;NA;43;54;"RN";0,5;1;24
48;2022;"> 12";NA;NA;NA;NA;NA;49;44;"RN";0,5;1;24
49;2022;"> 12";NA;NA;NA;NA;NA;44;49;"RN";0,5;1;24
50;2022;"> 12";NA;NA;NA;NA;NA;35;40;"RN";0,5;1;24
51;2022;"> 12";NA;NA;NA;NA;NA;21;15;"RN";0,5;1;24
52;2022;"> 12";NA;NA;NA;NA;NA;10;9;"RN";0,5;1;24
1;2023;"> 12";NA;NA;NA;NA;NA;8;5;"RN";0,5;1;24
2;2023;"> 12";NA;NA;NA;NA;NA;8;9;"RN";0,5;1;24
3;2023;"> 12";NA;NA;NA;NA;NA;9;9;"RN";0,5;1;24
4;2023;"> 12";NA;NA;NA;NA;NA;7;10;"RN";0,5;1;24
5;2023;"> 12";NA;NA;NA;NA;NA;7;2;"RN";0,5;1;24
6;2023;"> 12";NA;NA;NA;NA;NA;5;8;"RN";0,5;1;24
7;2023;"> 12";NA;NA;NA;NA;NA;7;5;"RN";0,5;1;24
8;2023;"> 12";NA;NA;NA;NA;NA;7;9;"RN";0,5;1;24
9;2023;"> 12";NA;NA;NA;NA;NA;8;6;"RN";0,5;1;24
10;2023;"> 12";NA;NA;NA;NA;NA;8;9;"RN";0,5;1;24
11;2023;"> 12";NA;NA;NA;NA;NA;11;9;"RN";0,5;1;24
12;2023;"> 12";NA;NA;NA;NA;NA;12;14;"RN";0,5;1;24
13;2023;"> 12";NA;NA;NA;NA;NA;12;13;"RN";0,5;1;24
14;2023;"> 12";NA;NA;NA;NA;NA;15;10;"RN";0,5;1;24
15;2023;"> 12";NA;NA;NA;NA;NA;22;21;"RN";0,5;1;24
16;2023;"> 12";NA;NA;NA;NA;NA;27;35;"RN";0,5;1;24
17;2023;"> 12";NA;NA;NA;NA;NA;29;24;"RN";0,5;1;24
18;2023;"> 12";NA;NA;NA;NA;NA;27;27;"RN";0,5;1;24
19;2023;"> 12";NA;NA;NA;NA;NA;25;29;"RN";0,5;1;24
20;2023;"> 12";NA;NA;NA;NA;NA;20;20;"RN";0,5;1;24
21;2023;"> 12";NA;NA;NA;NA;NA;14;11;"RN";0,5;1;24
22;2023;"> 12";NA;NA;NA;NA;NA;12;12;"RN";0,5;1;24
23;2023;"> 12";NA;NA;NA;NA;NA;17;14;"RN";0,5;1;24
24;2023;"> 12";NA;NA;NA;NA;NA;18;25;"RN";0,5;1;24
25;2023;"> 12";NA;NA;NA;NA;NA;17;14;"RN";0,5;1;24
26;2023;"> 12";NA;NA;NA;NA;NA;11;11;"RN";0,5;1;24
27;2023;"> 12";NA;NA;NA;NA;NA;9;9;"RN";0,5;1;24
28;2023;"> 12";NA;NA;NA;NA;NA;8;8;"RN";0,5;1;24
29;2023;"> 12";NA;NA;NA;NA;NA;8;8;"RN";0,5;1;24
30;2023;"> 12";NA;NA;NA;NA;NA;9;8;"RN";0,5;1;24
31;2023;"> 12";NA;NA;NA;NA;NA;7;12;"RN";0,5;1;24
32;2023;"> 12";NA;NA;NA;NA;NA;8;2;"RN";0,5;1;24
33;2023;"> 12";NA;NA;NA;NA;NA;7;10;"RN";0,5;1;24
34;2023;"> 12";NA;NA;NA;NA;NA;9;8;"RN";0,5;1;24
35;2023;"> 12";NA;NA;NA;NA;NA;7;8;"RN";0,5;1;24
36;2023;"> 12";NA;NA;NA;NA;NA;6;5;"RN";0,5;1;24
37;2023;"> 12";NA;NA;NA;NA;NA;6;6;"RN";0,5;1;24
38;2023;"> 12";NA;NA;NA;NA;NA;6;6;"RN";0,5;1;24
39;2023;"> 12";NA;NA;NA;NA;NA;7;7;"RN";0,5;1;24
40;2023;"> 12";NA;NA;NA;NA;NA;8;7;"RN";0,5;1;24
41;2023;"> 12";NA;NA;NA;NA;NA;10;11;"RN";0,5;1;24
42;2023;"> 12";NA;NA;NA;NA;NA;9;11;"RN";0,5;1;24
43;2023;"> 12";NA;NA;NA;NA;NA;7;5;"RN";0,5;1;24
44;2023;"> 12";NA;NA;NA;NA;NA;6;6;"RN";0,5;1;24
45;2023;"> 12";NA;NA;NA;NA;NA;8;6;"RN";0,5;1;24
46;2023;"> 12";NA;NA;NA;NA;NA;8;13;"RN";0,5;1;24
47;2023;"> 12";NA;NA;NA;NA;NA;9;4;"RN";0,5;1;24
48;2023;"> 12";NA;NA;NA;NA;NA;11;10;"RN";0,5;1;24
49;2023;"> 12";NA;NA;NA;NA;NA;14;20;"RN";0,5;1;24
50;2023;"> 12";NA;NA;NA;NA;NA;14;11;"RN";0,5;1;24
51;2023;"> 12";NA;NA;NA;NA;NA;14;12;"RN";0,5;1;24
52;2023;"> 12";NA;NA;NA;NA;NA;19;18;"RN";0,5;1;24
1;2024;"> 12";NA;NA;NA;NA;NA;22;26;"RN";0,5;1;24
2;2024;"> 12";NA;NA;NA;NA;NA;21;23;"RN";0,5;1;24
3;2024;"> 12";NA;NA;NA;NA;NA;16;14;"RN";0,5;1;24
4;2024;"> 12";NA;NA;NA;NA;NA;10;10;"RN";0,5;1;24
5;2024;"> 12";NA;NA;NA;NA;NA;9;7;"RN";0,5;1;24
6;2024;"> 12";NA;NA;NA;NA;NA;8;11;"RN";0,5;1;24
7;2024;"> 12";NA;NA;NA;NA;NA;7;6;"RN";0,5;1;24
8;2024;"> 12";NA;NA;NA;NA;NA;5;4;"RN";0,5;1;24
9;2024;"> 12";NA;NA;NA;NA;NA;7;5;"RN";0,5;1;24
10;2024;"> 12";NA;NA;NA;NA;NA;9;13;"RN";0,5;1;24
11;2024;"> 12";NA;NA;NA;NA;NA;12;10;"RN";0,5;1;24
12;2024;"> 12";NA;NA;NA;NA;NA;10;12;"RN";0,5;1;24
13;2024;"> 12";NA;NA;NA;NA;NA;14;9;"RN";0,5;1;24
14;2024;"> 12";NA;NA;NA;NA;NA;16;22;"RN";0,5;1;24
15;2024;"> 12";NA;NA;NA;NA;NA;17;18;"RN";0,5;1;24
16;2024;"> 12";NA;NA;NA;NA;NA;15;12;"RN";0,5;1;24
17;2024;"> 12";NA;NA;NA;NA;NA;12;14;"RN";0,5;1;24
18;2024;"> 12";NA;NA;NA;NA;NA;13;11;"RN";0,5;1;24
19;2024;"> 12";NA;NA;NA;NA;NA;12;14;"RN";0,5;1;24
20;2024;"> 12";NA;NA;NA;NA;NA;11;10;"RN";0,5;1;24
21;2024;"> 12";NA;NA;NA;NA;NA;10;9;"RN";0,5;1;24
22;2024;"> 12";NA;NA;NA;NA;NA;10;12;"RN";0,5;1;24
23;2024;"> 12";NA;NA;NA;NA;NA;11;9;"RN";0,5;1;24
24;2024;"> 12";NA;NA;NA;NA;NA;9;11;"RN";0,5;1;24
25;2024;"> 12";NA;NA;NA;NA;NA;8;8;"RN";0,5;1;24
26;2024;"> 12";NA;NA;NA;NA;NA;6;4;"RN";0,5;1;24
27;2024;"> 12";NA;NA;NA;NA;NA;8;6;"RN";0,5;1;24
28;2024;"> 12";NA;NA;NA;NA;NA;8;13;"RN";0,5;1;24
29;2024;"> 12";NA;NA;NA;NA;NA;9;6;"RN";0,5;1;24
30;2024;"> 12";NA;NA;NA;NA;NA;8;8;"RN";0,5;1;24
31;2024;"> 12";NA;NA;NA;NA;NA;8;9;"RN";0,5;1;24
32;2024;"> 12";NA;NA;NA;NA;NA;7;7;"RN";0,5;1;24
33;2024;"> 12";NA;NA;NA;NA;NA;7;5;"RN";0,5;1;24
34;2024;"> 12";NA;NA;NA;NA;NA;7;9;"RN";0,5;1;24
35;2024;"> 12";NA;NA;NA;NA;NA;9;7;"RN";0,5;1;24
36;2024;"> 12";NA;NA;NA;NA;NA;7;10;"RN";0,5;1;24
37;2024;"> 12";NA;NA;NA;NA;NA;7;5;"RN";0,5;1;24
38;2024;"> 12";NA;NA;NA;NA;NA;5;6;"RN";0,5;1;24
39;2024;"> 12";NA;NA;NA;NA;NA;4;3;"RN";0,5;1;24
40;2024;"> 12";NA;NA;NA;NA;NA;5;3;"RN";0,5;1;24
41;2024;"> 12";NA;NA;NA;NA;NA;5;8;"RN";0,5;1;24
42;2024;"> 12";NA;NA;NA;NA;NA;6;4;"RN";0,5;1;24
43;2024;"> 12";NA;NA;NA;NA;NA;8;7;"RN";0,5;1;24
44;2024;"> 12";NA;NA;NA;NA;NA;8;13;"RN";0,5;1;24
45;2024;"> 12";NA;NA;NA;NA;NA;7;4;"RN";0,5;1;24
46;2024;"> 12";NA;NA;NA;NA;NA;4;4;"RN";0,5;1;24
47;2024;"> 12";NA;NA;NA;NA;NA;5;5;"RN";0,5;1;24
48;2024;"> 12";NA;NA;NA;NA;NA;7;7;"RN";0,5;1;24
49;2024;"> 12";NA;NA;NA;NA;NA;7;9;"RN";0,5;1;24
50;2024;"> 12";NA;NA;NA;NA;NA;8;6;"RN";0,5;1;24
51;2024;"> 12";NA;NA;NA;NA;NA;10;8;"RN";0,5;1;24
52;2024;"> 12";NA;NA;NA;NA;NA;13;15;"RN";0,5;1;24
1;2025;"> 12";NA;NA;NA;NA;NA;16;16;"RN";0,5;1;24
2;2025;"> 12";NA;NA;NA;NA;NA;15;16;"RN";0,5;1;24
3;2025;"> 12";NA;NA;NA;NA;NA;12;14;"RN";0,5;1;24
4;2025;"> 12";NA;NA;NA;NA;NA;8;6;"RN";0,5;1;24
5;2025;"> 12";NA;NA;NA;NA;NA;6;5;"RN";0,5;1;24
6;2025;"> 12";NA;NA;NA;NA;NA;6;7;"RN";0,5;1;24
7;2025;"> 12";NA;NA;NA;NA;NA;5;6;"RN";0,5;1;24
8;2025;"> 12";NA;NA;NA;NA;NA;5;1;"RN";0,5;1;24
9;2025;"> 12";NA;NA;NA;NA;NA;4;8;"RN";0,5;1;24
10;2025;"> 12";NA;NA;NA;NA;NA;6;2;"RN";0,5;1;24
11;2025;"> 12";NA;NA;NA;NA;NA;7;9;"RN";0,5;1;24
12;2025;"> 12";NA;NA;NA;NA;NA;12;11;"RN";0,5;1;24
13;2025;"> 12";NA;NA;NA;NA;NA;12;15;"RN";0,5;1;24
14;2025;"> 12";NA;NA;NA;NA;NA;14;9;"RN";0,5;1;24
15;2025;"> 12";NA;NA;NA;NA;NA;14;17;"RN";0,5;1;24
16;2025;"> 12";NA;NA;NA;NA;NA;18;17;"RN";0,5;1;24
17;2025;"> 12";NA;NA;NA;NA;NA;15;19;"RN";0,5;1;24
18;2025;"> 12";NA;NA;NA;NA;NA;16;10;"RN";0,5;1;24
19;2025;"> 12";NA;NA;NA;NA;NA;15;20;"RN";0,5;1;24
20;2025;"> 12";NA;NA;NA;NA;NA;16;14;"RN";0,5;1;24
21;2025;"> 12";NA;NA;NA;NA;NA;12;13;"RN";0,5;1;24
22;2025;"> 12";NA;NA;NA;NA;NA;14;9;"RN";0,5;1;24
23;2025;"> 12";NA;NA;NA;NA;NA;13;19;"RN";0,5;1;24
24;2025;"> 12";NA;NA;NA;NA;NA;14;12;"RN";0,5;1;24
25;2025;"> 12";NA;NA;NA;NA;NA;10;10;"RN";0,5;1;24
26;2025;"> 12";NA;NA;NA;NA;NA;10;9;"RN";0,5;1;24
27;2025;"> 12";NA;NA;NA;NA;NA;10;10;"RN";0,5;1;24
28;2025;"> 12";NA;NA;NA;NA;NA;10;12;"RN";0,5;1;24
29;2025;"> 12";NA;NA;NA;NA;NA;11;7;"RN";0,5;1;24
30;2025;"> 12";NA;NA;NA;NA;NA;13;13;"RN";0,5;1;24
31;2025;"> 12";NA;NA;NA;NA;NA;12;18;"RN";0,5;1;24
32;2025;"> 12";NA;NA;NA;NA;NA;9;4;"RN";0,5;1;24
33;2025;"> 12";NA;NA;NA;NA;NA;5;6;"RN";0,5;1;24
34;2025;"> 12";NA;NA;NA;NA;NA;6;6;"RN";0,5;1;24
35;2025;"> 12";NA;NA;NA;NA;NA;5;7;"RN";0,5;1;24
36;2025;"> 12";NA;NA;NA;NA;NA;6;3;"RN";0,5;1;24
37;2025;"> 12";NA;NA;NA;NA;NA;6;8;"RN";0,5;1;24
38;2025;"> 12";NA;NA;NA;NA;NA;8;8;"RN";0,5;1;24
39;2025;"> 12";NA;NA;NA;NA;NA;8;7;"RN";0,5;1;24
40;2025;"> 12";NA;NA;NA;NA;NA;8;8;"RN";0,5;1;24
41;2025;"> 12";NA;NA;NA;NA;NA;6;8;"RN";0,5;1;24
42;2025;"> 12";NA;NA;NA;NA;NA;7;3;"RN";0,5;1;24
43;2025;"> 12";NA;NA;NA;NA;NA;6;10;"RN";0,5;1;24
44;2025;"> 12";NA;NA;NA;NA;NA;6;4;"RN";0,5;1;24
45;2025;"> 12";NA;NA;NA;NA;NA;4;5;"RN";0,5;1;24
46;2025;"> 12";NA;NA;NA;NA;NA;4;2;"RN";0,5;1;24
47;2025;"> 12";NA;NA;NA;NA;NA;5;6;"RN";0,5;1;24
48;2025;"> 12";NA;NA;NA;NA;NA;6;6;"RN";0,5;1;24
49;2025;"> 12";NA;NA;NA;NA;NA;7;6;"RN";0,5;1;24
50;2025;"> 12";NA;NA;NA;NA;NA;7;8;"RN";0,5;1;24
51;2025;"> 12";NA;NA;NA;NA;NA;6;7;"RN";0,5;1;24
52;2025;"> 12";NA;NA;NA;NA;NA;5;4;"RN";0,5;1;24
53;2025;"> 12";NA;NA;NA;NA;NA;5;3;"RN";0,5;1;24
1;2026;"> 12";NA;NA;NA;NA;NA;5;7;"RN";0,5;1;24
2;2026;"> 12";NA;NA;NA;NA;NA;5;4;"RN";0,5;1;24
3;2026;"> 12";NA;NA;NA;NA;NA;4;5;"RN";0,5;1;24
4;2026;"> 12";NA;NA;NA;NA;NA;4;2;"RN";0,5;1;24
5;2026;"> 12";NA;NA;NA;NA;NA;5;4;"RN";0,5;1;24
6;2026;"> 12";NA;NA;NA;NA;NA;7;10;"RN";0,5;1;24
7;2026;"> 12";NA;NA;NA;NA;NA;10;7;"RN";0,5;1;24
8;2026;"> 12";NA;NA;NA;NA;NA;14;13;"RN";0,5;1;24
9;2026;"> 12";NA;NA;NA;NA;NA;19;22;"RN";0,5;1;24
10;2026;"> 12";NA;NA;NA;NA;NA;20;22;"RN";0,5;1;24
11;2026;"> 12";16;17;16;16;16;17;16;"RN";0,5;1;24
12;2026;"> 12";13;15;13;13;13;13;13;"RN";0,5;1;24
13;2026;"> 12";11;13;11;12;11;11;11;"RN";0,5;1;24
14;2026;"> 12";10;12;10;11;10;9;11;"RN";0,5;1;24
15;2026;"> 12";7;9;7;8;7;8;7;"RN";0,5;1;24
16;2026;"> 12";6;9;6;7;6;6;6;"RN";0,5;1;24
17;2026;"> 12";4;7;3;5;3;5;6;"RN";0,5;1;24
18;2026;"> 12";6;11;4;8;5;7;6;"RN";0,5;1;24
19;2026;"> 12";11;21,025;6;13;9;NA;9;"RN";0,5;1;24
1;2022;"> 12";NA;NA;NA;NA;NA;NA;45;"RO";0,5;-1;11
2;2022;"> 12";NA;NA;NA;NA;NA;51;62;"RO";0,5;-1;11
3;2022;"> 12";NA;NA;NA;NA;NA;57;47;"RO";0,5;-1;11
4;2022;"> 12";NA;NA;NA;NA;NA;65;63;"RO";0,5;-1;11
5;2022;"> 12";NA;NA;NA;NA;NA;71;84;"RO";0,5;-1;11
6;2022;"> 12";NA;NA;NA;NA;NA;60;67;"RO";0,5;-1;11
7;2022;"> 12";NA;NA;NA;NA;NA;35;28;"RO";0,5;-1;11
8;2022;"> 12";NA;NA;NA;NA;NA;21;9;"RO";0,5;-1;11
9;2022;"> 12";NA;NA;NA;NA;NA;16;26;"RO";0,5;-1;11
10;2022;"> 12";NA;NA;NA;NA;NA;16;12;"RO";0,5;-1;11
11;2022;"> 12";NA;NA;NA;NA;NA;10;10;"RO";0,5;-1;11
12;2022;"> 12";NA;NA;NA;NA;NA;10;9;"RO";0,5;-1;11
13;2022;"> 12";NA;NA;NA;NA;NA;9;10;"RO";0,5;-1;11
14;2022;"> 12";NA;NA;NA;NA;NA;11;8;"RO";0,5;-1;11
15;2022;"> 12";NA;NA;NA;NA;NA;11;15;"RO";0,5;-1;11
16;2022;"> 12";NA;NA;NA;NA;NA;11;9;"RO";0,5;-1;11
17;2022;"> 12";NA;NA;NA;NA;NA;9;9;"RO";0,5;-1;11
18;2022;"> 12";NA;NA;NA;NA;NA;8;10;"RO";0,5;-1;11
19;2022;"> 12";NA;NA;NA;NA;NA;7;6;"RO";0,5;-1;11
20;2022;"> 12";NA;NA;NA;NA;NA;10;6;"RO";0,5;-1;11
21;2022;"> 12";NA;NA;NA;NA;NA;16;19;"RO";0,5;-1;11
22;2022;"> 12";NA;NA;NA;NA;NA;17;22;"RO";0,5;-1;11
23;2022;"> 12";NA;NA;NA;NA;NA;15;9;"RO";0,5;-1;11
24;2022;"> 12";NA;NA;NA;NA;NA;16;14;"RO";0,5;-1;11
25;2022;"> 12";NA;NA;NA;NA;NA;24;25;"RO";0,5;-1;11
26;2022;"> 12";NA;NA;NA;NA;NA;26;32;"RO";0,5;-1;11
27;2022;"> 12";NA;NA;NA;NA;NA;29;20;"RO";0,5;-1;11
28;2022;"> 12";NA;NA;NA;NA;NA;24;34;"RO";0,5;-1;11
29;2022;"> 12";NA;NA;NA;NA;NA;21;19;"RO";0,5;-1;11
30;2022;"> 12";NA;NA;NA;NA;NA;13;11;"RO";0,5;-1;11
31;2022;"> 12";NA;NA;NA;NA;NA;8;8;"RO";0,5;-1;11
32;2022;"> 12";NA;NA;NA;NA;NA;6;6;"RO";0,5;-1;11
33;2022;"> 12";NA;NA;NA;NA;NA;5;5;"RO";0,5;-1;11
34;2022;"> 12";NA;NA;NA;NA;NA;4;5;"RO";0,5;-1;11
35;2022;"> 12";NA;NA;NA;NA;NA;3;2;"RO";0,5;-1;11
36;2022;"> 12";NA;NA;NA;NA;NA;2;2;"RO";0,5;-1;11
37;2022;"> 12";NA;NA;NA;NA;NA;2;2;"RO";0,5;-1;11
38;2022;"> 12";NA;NA;NA;NA;NA;2;2;"RO";0,5;-1;11
39;2022;"> 12";NA;NA;NA;NA;NA;3;1;"RO";0,5;-1;11
40;2022;"> 12";NA;NA;NA;NA;NA;3;5;"RO";0,5;-1;11
42;2022;"> 12";NA;NA;NA;NA;NA;3;2;"RO";0,5;-1;11
44;2022;"> 12";NA;NA;NA;NA;NA;3;3;"RO";0,5;-1;11
45;2022;"> 12";NA;NA;NA;NA;NA;3;3;"RO";0,5;-1;11
46;2022;"> 12";NA;NA;NA;NA;NA;5;3;"RO";0,5;-1;11
47;2022;"> 12";NA;NA;NA;NA;NA;7;8;"RO";0,5;-1;11
48;2022;"> 12";NA;NA;NA;NA;NA;9;11;"RO";0,5;-1;11
49;2022;"> 12";NA;NA;NA;NA;NA;9;8;"RO";0,5;-1;11
50;2022;"> 12";NA;NA;NA;NA;NA;8;7;"RO";0,5;-1;11
51;2022;"> 12";NA;NA;NA;NA;NA;7;9;"RO";0,5;-1;11
52;2022;"> 12";NA;NA;NA;NA;NA;8;6;"RO";0,5;-1;11
1;2023;"> 12";NA;NA;NA;NA;NA;6;8;"RO";0,5;-1;11
2;2023;"> 12";NA;NA;NA;NA;NA;6;5;"RO";0,5;-1;11
3;2023;"> 12";NA;NA;NA;NA;NA;5;5;"RO";0,5;-1;11
4;2023;"> 12";NA;NA;NA;NA;NA;6;5;"RO";0,5;-1;11
5;2023;"> 12";NA;NA;NA;NA;NA;5;9;"RO";0,5;-1;11
6;2023;"> 12";NA;NA;NA;NA;NA;5;2;"RO";0,5;-1;11
7;2023;"> 12";NA;NA;NA;NA;NA;4;3;"RO";0,5;-1;11
8;2023;"> 12";NA;NA;NA;NA;NA;6;6;"RO";0,5;-1;11
9;2023;"> 12";NA;NA;NA;NA;NA;6;10;"RO";0,5;-1;11
10;2023;"> 12";NA;NA;NA;NA;NA;4;2;"RO";0,5;-1;11
11;2023;"> 12";NA;NA;NA;NA;NA;3;1;"RO";0,5;-1;11
12;2023;"> 12";NA;NA;NA;NA;NA;5;5;"RO";0,5;-1;11
13;2023;"> 12";NA;NA;NA;NA;NA;7;10;"RO";0,5;-1;11
14;2023;"> 12";NA;NA;NA;NA;NA;8;5;"RO";0,5;-1;11
15;2023;"> 12";NA;NA;NA;NA;NA;6;8;"RO";0,5;-1;11
16;2023;"> 12";NA;NA;NA;NA;NA;7;5;"RO";0,5;-1;11
17;2023;"> 12";NA;NA;NA;NA;NA;8;9;"RO";0,5;-1;11
18;2023;"> 12";NA;NA;NA;NA;NA;8;10;"RO";0,5;-1;11
19;2023;"> 12";NA;NA;NA;NA;NA;8;6;"RO";0,5;-1;11
20;2023;"> 12";NA;NA;NA;NA;NA;6;8;"RO";0,5;-1;11
21;2023;"> 12";NA;NA;NA;NA;NA;6;3;"RO";0,5;-1;11
22;2023;"> 12";NA;NA;NA;NA;NA;7;7;"RO";0,5;-1;11
23;2023;"> 12";NA;NA;NA;NA;NA;8;11;"RO";0,5;-1;11
24;2023;"> 12";NA;NA;NA;NA;NA;8;6;"RO";0,5;-1;11
25;2023;"> 12";NA;NA;NA;NA;NA;8;6;"RO";0,5;-1;11
26;2023;"> 12";NA;NA;NA;NA;NA;9;12;"RO";0,5;-1;11
27;2023;"> 12";NA;NA;NA;NA;NA;10;9;"RO";0,5;-1;11
