"epiweek";"epiyear";"fx_etaria";"Median";"LS";"LI";"LSb";"LIb";"media.movel";"casos.notificados";"DS_UF_SIGLA";"tendencia_3_semanas";"tendencia_6_semanas";"SG_UF_NOT"
42;2023;"> 12";NA;NA;NA;NA;NA;3;3;"SE";0;-1;28
43;2023;"> 12";NA;NA;NA;NA;NA;3;2;"SE";0;-1;28
44;2023;"> 12";NA;NA;NA;NA;NA;3;5;"SE";0;-1;28
45;2023;"> 12";NA;NA;NA;NA;NA;4;3;"SE";0;-1;28
46;2023;"> 12";NA;NA;NA;NA;NA;4;4;"SE";0;-1;28
47;2023;"> 12";NA;NA;NA;NA;NA;6;5;"SE";0;-1;28
48;2023;"> 12";NA;NA;NA;NA;NA;6;8;"SE";0;-1;28
49;2023;"> 12";NA;NA;NA;NA;NA;8;4;"SE";0;-1;28
50;2023;"> 12";NA;NA;NA;NA;NA;8;11;"SE";0;-1;28
51;2023;"> 12";NA;NA;NA;NA;NA;10;10;"SE";0;-1;28
52;2023;"> 12";NA;NA;NA;NA;NA;14;8;"SE";0;-1;28
1;2024;"> 12";NA;NA;NA;NA;NA;14;23;"SE";0;-1;28
2;2024;"> 12";NA;NA;NA;NA;NA;15;11;"SE";0;-1;28
3;2024;"> 12";NA;NA;NA;NA;NA;10;11;"SE";0;-1;28
4;2024;"> 12";NA;NA;NA;NA;NA;9;7;"SE";0;-1;28
5;2024;"> 12";NA;NA;NA;NA;NA;7;9;"SE";0;-1;28
6;2024;"> 12";NA;NA;NA;NA;NA;7;4;"SE";0;-1;28
7;2024;"> 12";NA;NA;NA;NA;NA;7;7;"SE";0;-1;28
8;2024;"> 12";NA;NA;NA;NA;NA;6;9;"SE";0;-1;28
9;2024;"> 12";NA;NA;NA;NA;NA;5;2;"SE";0;-1;28
10;2024;"> 12";NA;NA;NA;NA;NA;4;4;"SE";0;-1;28
11;2024;"> 12";NA;NA;NA;NA;NA;5;6;"SE";0;-1;28
12;2024;"> 12";NA;NA;NA;NA;NA;6;6;"SE";0;-1;28
13;2024;"> 12";NA;NA;NA;NA;NA;4;5;"SE";0;-1;28
14;2024;"> 12";NA;NA;NA;NA;NA;5;2;"SE";0;-1;28
15;2024;"> 12";NA;NA;NA;NA;NA;7;8;"SE";0;-1;28
16;2024;"> 12";NA;NA;NA;NA;NA;9;11;"SE";0;-1;28
17;2024;"> 12";NA;NA;NA;NA;NA;11;8;"SE";0;-1;28
18;2024;"> 12";NA;NA;NA;NA;NA;11;13;"SE";0;-1;28
19;2024;"> 12";NA;NA;NA;NA;NA;12;11;"SE";0;-1;28
20;2024;"> 12";NA;NA;NA;NA;NA;10;11;"SE";0;-1;28
21;2024;"> 12";NA;NA;NA;NA;NA;11;9;"SE";0;-1;28
22;2024;"> 12";NA;NA;NA;NA;NA;10;14;"SE";0;-1;28
23;2024;"> 12";NA;NA;NA;NA;NA;11;6;"SE";0;-1;28
24;2024;"> 12";NA;NA;NA;NA;NA;10;12;"SE";0;-1;28
25;2024;"> 12";NA;NA;NA;NA;NA;10;11;"SE";0;-1;28
26;2024;"> 12";NA;NA;NA;NA;NA;8;7;"SE";0;-1;28
27;2024;"> 12";NA;NA;NA;NA;NA;8;7;"SE";0;-1;28
28;2024;"> 12";NA;NA;NA;NA;NA;11;11;"SE";0;-1;28
29;2024;"> 12";NA;NA;NA;NA;NA;11;15;"SE";0;-1;28
30;2024;"> 12";NA;NA;NA;NA;NA;10;6;"SE";0;-1;28
31;2024;"> 12";NA;NA;NA;NA;NA;8;8;"SE";0;-1;28
32;2024;"> 12";NA;NA;NA;NA;NA;9;9;"SE";0;-1;28
33;2024;"> 12";NA;NA;NA;NA;NA;8;9;"SE";0;-1;28
34;2024;"> 12";NA;NA;NA;NA;NA;8;7;"SE";0;-1;28
35;2024;"> 12";NA;NA;NA;NA;NA;6;7;"SE";0;-1;28
36;2024;"> 12";NA;NA;NA;NA;NA;6;4;"SE";0;-1;28
37;2024;"> 12";NA;NA;NA;NA;NA;6;7;"SE";0;-1;28
38;2024;"> 12";NA;NA;NA;NA;NA;7;8;"SE";0;-1;28
39;2024;"> 12";NA;NA;NA;NA;NA;8;7;"SE";0;-1;28
40;2024;"> 12";NA;NA;NA;NA;NA;7;8;"SE";0;-1;28
41;2024;"> 12";NA;NA;NA;NA;NA;7;6;"SE";0;-1;28
42;2024;"> 12";NA;NA;NA;NA;NA;8;8;"SE";0;-1;28
43;2024;"> 12";NA;NA;NA;NA;NA;7;9;"SE";0;-1;28
44;2024;"> 12";NA;NA;NA;NA;NA;4;3;"SE";0;-1;28
45;2024;"> 12";NA;NA;NA;NA;NA;3;1;"SE";0;-1;28
46;2024;"> 12";NA;NA;NA;NA;NA;5;4;"SE";0;-1;28
47;2024;"> 12";NA;NA;NA;NA;NA;7;9;"SE";0;-1;28
48;2024;"> 12";NA;NA;NA;NA;NA;8;8;"SE";0;-1;28
49;2024;"> 12";NA;NA;NA;NA;NA;8;8;"SE";0;-1;28
50;2024;"> 12";NA;NA;NA;NA;NA;8;8;"SE";0;-1;28
51;2024;"> 12";NA;NA;NA;NA;NA;9;9;"SE";0;-1;28
52;2024;"> 12";NA;NA;NA;NA;NA;11;11;"SE";0;-1;28
1;2025;"> 12";NA;NA;NA;NA;NA;13;14;"SE";0;-1;28
2;2025;"> 12";NA;NA;NA;NA;NA;13;15;"SE";0;-1;28
3;2025;"> 12";NA;NA;NA;NA;NA;11;10;"SE";0;-1;28
4;2025;"> 12";NA;NA;NA;NA;NA;10;9;"SE";0;-1;28
5;2025;"> 12";NA;NA;NA;NA;NA;9;11;"SE";0;-1;28
6;2025;"> 12";NA;NA;NA;NA;NA;11;8;"SE";0;-1;28
7;2025;"> 12";NA;NA;NA;NA;NA;9;13;"SE";0;-1;28
8;2025;"> 12";NA;NA;NA;NA;NA;8;6;"SE";0;-1;28
9;2025;"> 12";NA;NA;NA;NA;NA;5;6;"SE";0;-1;28
10;2025;"> 12";NA;NA;NA;NA;NA;7;3;"SE";0;-1;28
11;2025;"> 12";NA;NA;NA;NA;NA;7;12;"SE";0;-1;28
12;2025;"> 12";NA;NA;NA;NA;NA;9;7;"SE";0;-1;28
13;2025;"> 12";NA;NA;NA;NA;NA;6;7;"SE";0;-1;28
14;2025;"> 12";NA;NA;NA;NA;NA;7;5;"SE";0;-1;28
15;2025;"> 12";NA;NA;NA;NA;NA;8;9;"SE";0;-1;28
16;2025;"> 12";NA;NA;NA;NA;NA;7;10;"SE";0;-1;28
17;2025;"> 12";NA;NA;NA;NA;NA;6;3;"SE";0;-1;28
18;2025;"> 12";NA;NA;NA;NA;NA;5;6;"SE";0;-1;28
19;2025;"> 12";NA;NA;NA;NA;NA;8;6;"SE";0;-1;28
20;2025;"> 12";NA;NA;NA;NA;NA;12;13;"SE";0;-1;28
21;2025;"> 12";NA;NA;NA;NA;NA;17;18;"SE";0;-1;28
22;2025;"> 12";NA;NA;NA;NA;NA;18;20;"SE";0;-1;28
23;2025;"> 12";NA;NA;NA;NA;NA;20;16;"SE";0;-1;28
24;2025;"> 12";NA;NA;NA;NA;NA;21;23;"SE";0;-1;28
25;2025;"> 12";NA;NA;NA;NA;NA;22;24;"SE";0;-1;28
26;2025;"> 12";NA;NA;NA;NA;NA;19;18;"SE";0;-1;28
27;2025;"> 12";NA;NA;NA;NA;NA;15;15;"SE";0;-1;28
28;2025;"> 12";NA;NA;NA;NA;NA;11;11;"SE";0;-1;28
29;2025;"> 12";NA;NA;NA;NA;NA;8;8;"SE";0;-1;28
30;2025;"> 12";NA;NA;NA;NA;NA;6;6;"SE";0;-1;28
31;2025;"> 12";NA;NA;NA;NA;NA;5;4;"SE";0;-1;28
32;2025;"> 12";NA;NA;NA;NA;NA;6;6;"SE";0;-1;28
33;2025;"> 12";NA;NA;NA;NA;NA;8;7;"SE";0;-1;28
34;2025;"> 12";NA;NA;NA;NA;NA;8;10;"SE";0;-1;28
35;2025;"> 12";NA;NA;NA;NA;NA;7;8;"SE";0;-1;28
36;2025;"> 12";NA;NA;NA;NA;NA;5;2;"SE";0;-1;28
37;2025;"> 12";NA;NA;NA;NA;NA;2;4;"SE";0;-1;28
38;2025;"> 12";NA;NA;NA;NA;NA;3;1;"SE";0;-1;28
39;2025;"> 12";NA;NA;NA;NA;NA;2;5;"SE";0;-1;28
40;2025;"> 12";NA;NA;NA;NA;NA;4;1;"SE";0;-1;28
41;2025;"> 12";NA;NA;NA;NA;NA;3;5;"SE";0;-1;28
42;2025;"> 12";NA;NA;NA;NA;NA;3;4;"SE";0;-1;28
43;2025;"> 12";NA;NA;NA;NA;NA;4;1;"SE";0;-1;28
44;2025;"> 12";NA;NA;NA;NA;NA;4;6;"SE";0;-1;28
45;2025;"> 12";NA;NA;NA;NA;NA;7;5;"SE";0;-1;28
46;2025;"> 12";NA;NA;NA;NA;NA;7;11;"SE";0;-1;28
47;2025;"> 12";NA;NA;NA;NA;NA;8;4;"SE";0;-1;28
48;2025;"> 12";NA;NA;NA;NA;NA;5;8;"SE";0;-1;28
49;2025;"> 12";NA;NA;NA;NA;NA;5;3;"SE";0;-1;28
50;2025;"> 12";NA;NA;NA;NA;NA;4;5;"SE";0;-1;28
51;2025;"> 12";NA;NA;NA;NA;NA;4;3;"SE";0;-1;28
52;2025;"> 12";NA;NA;NA;NA;NA;4;4;"SE";0;-1;28
53;2025;"> 12";NA;NA;NA;NA;NA;4;4;"SE";0;-1;28
1;2026;"> 12";NA;NA;NA;NA;NA;4;3;"SE";0;-1;28
2;2026;"> 12";NA;NA;NA;NA;NA;4;5;"SE";0;-1;28
3;2026;"> 12";NA;NA;NA;NA;NA;5;3;"SE";0;-1;28
4;2026;"> 12";NA;NA;NA;NA;NA;4;7;"SE";0;-1;28
5;2026;"> 12";NA;NA;NA;NA;NA;6;3;"SE";0;-1;28
6;2026;"> 12";NA;NA;NA;NA;NA;5;9;"SE";0;-1;28
7;2026;"> 12";NA;NA;NA;NA;NA;6;2;"SE";0;-1;28
8;2026;"> 12";NA;NA;NA;NA;NA;5;8;"SE";0;-1;28
9;2026;"> 12";NA;NA;NA;NA;NA;9;5;"SE";0;-1;28
10;2026;"> 12";NA;NA;NA;NA;NA;11;13;"SE";0;-1;28
11;2026;"> 12";NA;NA;NA;NA;NA;15;16;"SE";0;-1;28
12;2026;"> 12";NA;NA;NA;NA;NA;20;15;"SE";0;-1;28
13;2026;"> 12";NA;NA;NA;NA;NA;21;29;"SE";0;-1;28
14;2026;"> 12";NA;NA;NA;NA;NA;22;20;"SE";0;-1;28
15;2026;"> 12";NA;NA;NA;NA;NA;18;17;"SE";0;-1;28
16;2026;"> 12";NA;NA;NA;NA;NA;15;16;"SE";0;-1;28
17;2026;"> 12";NA;NA;NA;NA;NA;14;12;"SE";0;-1;28
18;2026;"> 12";NA;NA;NA;NA;NA;13;15;"SE";0;-1;28
19;2026;"> 12";NA;NA;NA;NA;NA;11;12;"SE";0;-1;28
20;2026;"> 12";7;8;7;7;7;11;7;"SE";0;-1;28
21;2026;"> 12";15;17;15;15;15;11;15;"SE";0;-1;28
22;2026;"> 12";12;14;12;13;12;11;12;"SE";0;-1;28
23;2026;"> 12";7;9;7;8;7;8;7;"SE";0;-1;28
24;2026;"> 12";6;8;5;6;5;6;7;"SE";0;-1;28
25;2026;"> 12";4;7;3;5;3;4;7;"SE";0;-1;28
26;2026;"> 12";3;9;0;4;1;NA;1;"SE";0;-1;28
1;2022;"> 12";NA;NA;NA;NA;NA;NA;4134;"SP";-1;-1;35
2;2022;"> 12";NA;NA;NA;NA;NA;4592;4779;"SP";-1;-1;35
3;2022;"> 12";NA;NA;NA;NA;NA;4412;4863;"SP";-1;-1;35
4;2022;"> 12";NA;NA;NA;NA;NA;3731;3593;"SP";-1;-1;35
5;2022;"> 12";NA;NA;NA;NA;NA;2738;2738;"SP";-1;-1;35
6;2022;"> 12";NA;NA;NA;NA;NA;1950;1882;"SP";-1;-1;35
7;2022;"> 12";NA;NA;NA;NA;NA;1328;1231;"SP";-1;-1;35
8;2022;"> 12";NA;NA;NA;NA;NA;978;870;"SP";-1;-1;35
9;2022;"> 12";NA;NA;NA;NA;NA;767;832;"SP";-1;-1;35
10;2022;"> 12";NA;NA;NA;NA;NA;630;598;"SP";-1;-1;35
11;2022;"> 12";NA;NA;NA;NA;NA;508;460;"SP";-1;-1;35
12;2022;"> 12";NA;NA;NA;NA;NA;445;465;"SP";-1;-1;35
13;2022;"> 12";NA;NA;NA;NA;NA;428;409;"SP";-1;-1;35
14;2022;"> 12";NA;NA;NA;NA;NA;418;410;"SP";-1;-1;35
15;2022;"> 12";NA;NA;NA;NA;NA;446;436;"SP";-1;-1;35
16;2022;"> 12";NA;NA;NA;NA;NA;472;493;"SP";-1;-1;35
17;2022;"> 12";NA;NA;NA;NA;NA;533;488;"SP";-1;-1;35
18;2022;"> 12";NA;NA;NA;NA;NA;630;617;"SP";-1;-1;35
19;2022;"> 12";NA;NA;NA;NA;NA;804;785;"SP";-1;-1;35
20;2022;"> 12";NA;NA;NA;NA;NA;1085;1009;"SP";-1;-1;35
21;2022;"> 12";NA;NA;NA;NA;NA;1365;1462;"SP";-1;-1;35
22;2022;"> 12";NA;NA;NA;NA;NA;1552;1625;"SP";-1;-1;35
23;2022;"> 12";NA;NA;NA;NA;NA;1590;1569;"SP";-1;-1;35
24;2022;"> 12";NA;NA;NA;NA;NA;1572;1576;"SP";-1;-1;35
25;2022;"> 12";NA;NA;NA;NA;NA;1540;1572;"SP";-1;-1;35
26;2022;"> 12";NA;NA;NA;NA;NA;1413;1471;"SP";-1;-1;35
27;2022;"> 12";NA;NA;NA;NA;NA;1228;1196;"SP";-1;-1;35
28;2022;"> 12";NA;NA;NA;NA;NA;994;1017;"SP";-1;-1;35
29;2022;"> 12";NA;NA;NA;NA;NA;794;768;"SP";-1;-1;35
30;2022;"> 12";NA;NA;NA;NA;NA;642;597;"SP";-1;-1;35
31;2022;"> 12";NA;NA;NA;NA;NA;551;562;"SP";-1;-1;35
32;2022;"> 12";NA;NA;NA;NA;NA;518;493;"SP";-1;-1;35
33;2022;"> 12";NA;NA;NA;NA;NA;475;498;"SP";-1;-1;35
34;2022;"> 12";NA;NA;NA;NA;NA;459;435;"SP";-1;-1;35
35;2022;"> 12";NA;NA;NA;NA;NA;437;443;"SP";-1;-1;35
36;2022;"> 12";NA;NA;NA;NA;NA;428;434;"SP";-1;-1;35
37;2022;"> 12";NA;NA;NA;NA;NA;416;406;"SP";-1;-1;35
38;2022;"> 12";NA;NA;NA;NA;NA;400;407;"SP";-1;-1;35
39;2022;"> 12";NA;NA;NA;NA;NA;391;387;"SP";-1;-1;35
40;2022;"> 12";NA;NA;NA;NA;NA;387;380;"SP";-1;-1;35
41;2022;"> 12";NA;NA;NA;NA;NA;375;394;"SP";-1;-1;35
42;2022;"> 12";NA;NA;NA;NA;NA;371;351;"SP";-1;-1;35
43;2022;"> 12";NA;NA;NA;NA;NA;414;367;"SP";-1;-1;35
44;2022;"> 12";NA;NA;NA;NA;NA;608;524;"SP";-1;-1;35
45;2022;"> 12";NA;NA;NA;NA;NA;834;934;"SP";-1;-1;35
46;2022;"> 12";NA;NA;NA;NA;NA;941;1043;"SP";-1;-1;35
47;2022;"> 12";NA;NA;NA;NA;NA;902;845;"SP";-1;-1;35
48;2022;"> 12";NA;NA;NA;NA;NA;817;817;"SP";-1;-1;35
49;2022;"> 12";NA;NA;NA;NA;NA;780;788;"SP";-1;-1;35
50;2022;"> 12";NA;NA;NA;NA;NA;739;736;"SP";-1;-1;35
51;2022;"> 12";NA;NA;NA;NA;NA;692;693;"SP";-1;-1;35
52;2022;"> 12";NA;NA;NA;NA;NA;633;646;"SP";-1;-1;35
1;2023;"> 12";NA;NA;NA;NA;NA;547;560;"SP";-1;-1;35
2;2023;"> 12";NA;NA;NA;NA;NA;461;434;"SP";-1;-1;35
3;2023;"> 12";NA;NA;NA;NA;NA;384;388;"SP";-1;-1;35
4;2023;"> 12";NA;NA;NA;NA;NA;362;331;"SP";-1;-1;35
5;2023;"> 12";NA;NA;NA;NA;NA;367;367;"SP";-1;-1;35
6;2023;"> 12";NA;NA;NA;NA;NA;417;403;"SP";-1;-1;35
7;2023;"> 12";NA;NA;NA;NA;NA;470;482;"SP";-1;-1;35
8;2023;"> 12";NA;NA;NA;NA;NA;546;524;"SP";-1;-1;35
9;2023;"> 12";NA;NA;NA;NA;NA;583;632;"SP";-1;-1;35
10;2023;"> 12";NA;NA;NA;NA;NA;591;593;"SP";-1;-1;35
11;2023;"> 12";NA;NA;NA;NA;NA;552;547;"SP";-1;-1;35
12;2023;"> 12";NA;NA;NA;NA;NA;516;515;"SP";-1;-1;35
13;2023;"> 12";NA;NA;NA;NA;NA;478;486;"SP";-1;-1;35
14;2023;"> 12";NA;NA;NA;NA;NA;448;432;"SP";-1;-1;35
15;2023;"> 12";NA;NA;NA;NA;NA;426;425;"SP";-1;-1;35
16;2023;"> 12";NA;NA;NA;NA;NA;405;420;"SP";-1;-1;35
17;2023;"> 12";NA;NA;NA;NA;NA;399;371;"SP";-1;-1;35
18;2023;"> 12";NA;NA;NA;NA;NA;402;407;"SP";-1;-1;35
19;2023;"> 12";NA;NA;NA;NA;NA;450;428;"SP";-1;-1;35
20;2023;"> 12";NA;NA;NA;NA;NA;479;515;"SP";-1;-1;35
21;2023;"> 12";NA;NA;NA;NA;NA;484;495;"SP";-1;-1;35
22;2023;"> 12";NA;NA;NA;NA;NA;466;443;"SP";-1;-1;35
23;2023;"> 12";NA;NA;NA;NA;NA;440;459;"SP";-1;-1;35
24;2023;"> 12";NA;NA;NA;NA;NA;421;418;"SP";-1;-1;35
25;2023;"> 12";NA;NA;NA;NA;NA;408;387;"SP";-1;-1;35
26;2023;"> 12";NA;NA;NA;NA;NA;396;420;"SP";-1;-1;35
27;2023;"> 12";NA;NA;NA;NA;NA;389;381;"SP";-1;-1;35
28;2023;"> 12";NA;NA;NA;NA;NA;346;366;"SP";-1;-1;35
29;2023;"> 12";NA;NA;NA;NA;NA;317;291;"SP";-1;-1;35
30;2023;"> 12";NA;NA;NA;NA;NA;281;293;"SP";-1;-1;35
31;2023;"> 12";NA;NA;NA;NA;NA;266;258;"SP";-1;-1;35
32;2023;"> 12";NA;NA;NA;NA;NA;273;248;"SP";-1;-1;35
33;2023;"> 12";NA;NA;NA;NA;NA;286;314;"SP";-1;-1;35
34;2023;"> 12";NA;NA;NA;NA;NA;315;296;"SP";-1;-1;35
35;2023;"> 12";NA;NA;NA;NA;NA;317;335;"SP";-1;-1;35
36;2023;"> 12";NA;NA;NA;NA;NA;328;319;"SP";-1;-1;35
37;2023;"> 12";NA;NA;NA;NA;NA;339;331;"SP";-1;-1;35
38;2023;"> 12";NA;NA;NA;NA;NA;349;368;"SP";-1;-1;35
39;2023;"> 12";NA;NA;NA;NA;NA;393;347;"SP";-1;-1;35
40;2023;"> 12";NA;NA;NA;NA;NA;414;464;"SP";-1;-1;35
41;2023;"> 12";NA;NA;NA;NA;NA;479;430;"SP";-1;-1;35
42;2023;"> 12";NA;NA;NA;NA;NA;491;543;"SP";-1;-1;35
43;2023;"> 12";NA;NA;NA;NA;NA;486;499;"SP";-1;-1;35
44;2023;"> 12";NA;NA;NA;NA;NA;432;415;"SP";-1;-1;35
45;2023;"> 12";NA;NA;NA;NA;NA;380;382;"SP";-1;-1;35
46;2023;"> 12";NA;NA;NA;NA;NA;330;343;"SP";-1;-1;35
47;2023;"> 12";NA;NA;NA;NA;NA;273;266;"SP";-1;-1;35
48;2023;"> 12";NA;NA;NA;NA;NA;213;210;"SP";-1;-1;35
49;2023;"> 12";NA;NA;NA;NA;NA;185;163;"SP";-1;-1;35
50;2023;"> 12";NA;NA;NA;NA;NA;166;183;"SP";-1;-1;35
51;2023;"> 12";NA;NA;NA;NA;NA;176;153;"SP";-1;-1;35
52;2023;"> 12";NA;NA;NA;NA;NA;193;193;"SP";-1;-1;35
1;2024;"> 12";NA;NA;NA;NA;NA;197;233;"SP";-1;-1;35
2;2024;"> 12";NA;NA;NA;NA;NA;191;165;"SP";-1;-1;35
3;2024;"> 12";NA;NA;NA;NA;NA;185;175;"SP";-1;-1;35
4;2024;"> 12";NA;NA;NA;NA;NA;237;214;"SP";-1;-1;35
5;2024;"> 12";NA;NA;NA;NA;NA;312;323;"SP";-1;-1;35
6;2024;"> 12";NA;NA;NA;NA;NA;388;399;"SP";-1;-1;35
7;2024;"> 12";NA;NA;NA;NA;NA;464;441;"SP";-1;-1;35
8;2024;"> 12";NA;NA;NA;NA;NA;487;551;"SP";-1;-1;35
9;2024;"> 12";NA;NA;NA;NA;NA;461;469;"SP";-1;-1;35
10;2024;"> 12";NA;NA;NA;NA;NA;401;363;"SP";-1;-1;35
11;2024;"> 12";NA;NA;NA;NA;NA;356;372;"SP";-1;-1;35
12;2024;"> 12";NA;NA;NA;NA;NA;333;333;"SP";-1;-1;35
13;2024;"> 12";NA;NA;NA;NA;NA;319;294;"SP";-1;-1;35
14;2024;"> 12";NA;NA;NA;NA;NA;338;331;"SP";-1;-1;35
15;2024;"> 12";NA;NA;NA;NA;NA;358;388;"SP";-1;-1;35
16;2024;"> 12";NA;NA;NA;NA;NA;368;356;"SP";-1;-1;35
17;2024;"> 12";NA;NA;NA;NA;NA;363;360;"SP";-1;-1;35
18;2024;"> 12";NA;NA;NA;NA;NA;345;373;"SP";-1;-1;35
19;2024;"> 12";NA;NA;NA;NA;NA;323;302;"SP";-1;-1;35
20;2024;"> 12";NA;NA;NA;NA;NA;305;295;"SP";-1;-1;35
21;2024;"> 12";NA;NA;NA;NA;NA;322;318;"SP";-1;-1;35
22;2024;"> 12";NA;NA;NA;NA;NA;363;354;"SP";-1;-1;35
23;2024;"> 12";NA;NA;NA;NA;NA;394;416;"SP";-1;-1;35
24;2024;"> 12";NA;NA;NA;NA;NA;424;412;"SP";-1;-1;35
25;2024;"> 12";NA;NA;NA;NA;NA;416;443;"SP";-1;-1;35
26;2024;"> 12";NA;NA;NA;NA;NA;424;393;"SP";-1;-1;35
27;2024;"> 12";NA;NA;NA;NA;NA;409;436;"SP";-1;-1;35
28;2024;"> 12";NA;NA;NA;NA;NA;404;397;"SP";-1;-1;35
29;2024;"> 12";NA;NA;NA;NA;NA;393;379;"SP";-1;-1;35
30;2024;"> 12";NA;NA;NA;NA;NA;376;404;"SP";-1;-1;35
31;2024;"> 12";NA;NA;NA;NA;NA;373;346;"SP";-1;-1;35
32;2024;"> 12";NA;NA;NA;NA;NA;419;370;"SP";-1;-1;35
33;2024;"> 12";NA;NA;NA;NA;NA;493;541;"SP";-1;-1;35
34;2024;"> 12";NA;NA;NA;NA;NA;555;568;"SP";-1;-1;35
35;2024;"> 12";NA;NA;NA;NA;NA;569;557;"SP";-1;-1;35
36;2024;"> 12";NA;NA;NA;NA;NA;547;581;"SP";-1;-1;35
37;2024;"> 12";NA;NA;NA;NA;NA;497;502;"SP";-1;-1;35
38;2024;"> 12";NA;NA;NA;NA;NA;428;408;"SP";-1;-1;35
39;2024;"> 12";NA;NA;NA;NA;NA;381;374;"SP";-1;-1;35
40;2024;"> 12";NA;NA;NA;NA;NA;363;362;"SP";-1;-1;35
41;2024;"> 12";NA;NA;NA;NA;NA;333;354;"SP";-1;-1;35
42;2024;"> 12";NA;NA;NA;NA;NA;311;284;"SP";-1;-1;35
43;2024;"> 12";NA;NA;NA;NA;NA;298;295;"SP";-1;-1;35
44;2024;"> 12";NA;NA;NA;NA;NA;293;316;"SP";-1;-1;35
45;2024;"> 12";NA;NA;NA;NA;NA;292;269;"SP";-1;-1;35
46;2024;"> 12";NA;NA;NA;NA;NA;283;292;"SP";-1;-1;35
47;2024;"> 12";NA;NA;NA;NA;NA;282;288;"SP";-1;-1;35
48;2024;"> 12";NA;NA;NA;NA;NA;279;267;"SP";-1;-1;35
49;2024;"> 12";NA;NA;NA;NA;NA;290;283;"SP";-1;-1;35
50;2024;"> 12";NA;NA;NA;NA;NA;296;319;"SP";-1;-1;35
51;2024;"> 12";NA;NA;NA;NA;NA;298;287;"SP";-1;-1;35
52;2024;"> 12";NA;NA;NA;NA;NA;304;287;"SP";-1;-1;35
1;2025;"> 12";NA;NA;NA;NA;NA;302;338;"SP";-1;-1;35
2;2025;"> 12";NA;NA;NA;NA;NA;301;281;"SP";-1;-1;35
3;2025;"> 12";NA;NA;NA;NA;NA;284;284;"SP";-1;-1;35
4;2025;"> 12";NA;NA;NA;NA;NA;270;288;"SP";-1;-1;35
5;2025;"> 12";NA;NA;NA;NA;NA;275;238;"SP";-1;-1;35
6;2025;"> 12";NA;NA;NA;NA;NA;294;300;"SP";-1;-1;35
7;2025;"> 12";NA;NA;NA;NA;NA;332;344;"SP";-1;-1;35
8;2025;"> 12";NA;NA;NA;NA;NA;335;353;"SP";-1;-1;35
9;2025;"> 12";NA;NA;NA;NA;NA;310;309;"SP";-1;-1;35
10;2025;"> 12";NA;NA;NA;NA;NA;280;267;"SP";-1;-1;35
11;2025;"> 12";NA;NA;NA;NA;NA;253;263;"SP";-1;-1;35
12;2025;"> 12";NA;NA;NA;NA;NA;243;230;"SP";-1;-1;35
13;2025;"> 12";NA;NA;NA;NA;NA;252;235;"SP";-1;-1;35
14;2025;"> 12";NA;NA;NA;NA;NA;285;292;"SP";-1;-1;35
15;2025;"> 12";NA;NA;NA;NA;NA;342;328;"SP";-1;-1;35
16;2025;"> 12";NA;NA;NA;NA;NA;441;406;"SP";-1;-1;35
17;2025;"> 12";NA;NA;NA;NA;NA;571;589;"SP";-1;-1;35
18;2025;"> 12";NA;NA;NA;NA;NA;717;717;"SP";-1;-1;35
19;2025;"> 12";NA;NA;NA;NA;NA;851;846;"SP";-1;-1;35
20;2025;"> 12";NA;NA;NA;NA;NA;959;990;"SP";-1;-1;35
21;2025;"> 12";NA;NA;NA;NA;NA;984;1041;"SP";-1;-1;35
22;2025;"> 12";NA;NA;NA;NA;NA;974;921;"SP";-1;-1;35
23;2025;"> 12";NA;NA;NA;NA;NA;900;959;"SP";-1;-1;35
24;2025;"> 12";NA;NA;NA;NA;NA;843;819;"SP";-1;-1;35
25;2025;"> 12";NA;NA;NA;NA;NA;724;751;"SP";-1;-1;35
26;2025;"> 12";NA;NA;NA;NA;NA;646;602;"SP";-1;-1;35
27;2025;"> 12";NA;NA;NA;NA;NA;563;584;"SP";-1;-1;35
28;2025;"> 12";NA;NA;NA;NA;NA;494;503;"SP";-1;-1;35
29;2025;"> 12";NA;NA;NA;NA;NA;419;395;"SP";-1;-1;35
30;2025;"> 12";NA;NA;NA;NA;NA;358;359;"SP";-1;-1;35
31;2025;"> 12";NA;NA;NA;NA;NA;336;320;"SP";-1;-1;35
32;2025;"> 12";NA;NA;NA;NA;NA;338;329;"SP";-1;-1;35
33;2025;"> 12";NA;NA;NA;NA;NA;346;365;"SP";-1;-1;35
34;2025;"> 12";NA;NA;NA;NA;NA;347;344;"SP";-1;-1;35
35;2025;"> 12";NA;NA;NA;NA;NA;330;332;"SP";-1;-1;35
36;2025;"> 12";NA;NA;NA;NA;NA;318;313;"SP";-1;-1;35
37;2025;"> 12";NA;NA;NA;NA;NA;325;310;"SP";-1;-1;35
38;2025;"> 12";NA;NA;NA;NA;NA;327;353;"SP";-1;-1;35
39;2025;"> 12";NA;NA;NA;NA;NA;353;319;"SP";-1;-1;35
40;2025;"> 12";NA;NA;NA;NA;NA;358;387;"SP";-1;-1;35
41;2025;"> 12";NA;NA;NA;NA;NA;386;367;"SP";-1;-1;35
42;2025;"> 12";NA;NA;NA;NA;NA;391;404;"SP";-1;-1;35
43;2025;"> 12";NA;NA;NA;NA;NA;421;403;"SP";-1;-1;35
44;2025;"> 12";NA;NA;NA;NA;NA;418;455;"SP";-1;-1;35
